'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
303.75138,0.177,7,-10.273,1,299.445,99.237,3,'TRBBLOQ128F930C9DE',0.5971133608853452,0.37655698104593144,'AR82GTS1187FB5662F',620827,0.37598430150044215
1203.53914,0.247,4,-22.016,1,1174.587,113.487,4,'TRBBLNE128F4256D3F',0.3117525083661655,0.2520805272058066,'ARLMCCW1241B9CE7CB',277526,0.0
160.93995,0.16,1,-22.033,0,160.94,73.11,5,'TRBBLUO12903CEDBD2',0.596275993745723,0.34195999660000126,'ARC95UW1187B9B9A62',599979,0.0
304.14322,0.0,5,-6.373,1,304.143,133.193,5,'TRBBLCU128F423C5DA',0.5673132241223214,0.5800131829395042,'ARAIABB1187B9AC6E2',135645,0.3522322250053423
224.41751,0.0,2,-5.879,0,211.557,90.291,1,'TRBBLTE128F42558EF',0.6055382189430346,0.3075400851277596,'ARU2I2B1187FB472E8',146667,0.4733465411087876
487.33995,0.392,0,-9.777,1,476.746,145.93,4,'TRBBLGX128F92D46B8',0.315307851431913,0.22973849826555676,'ARLV03V1187B9A33A9',321338,0.22914410371660274
283.79383,0.0,7,-5.08,1,273.874,145.021,4,'TRBBLBI128F92EEF0F',0.5207264878849363,0.35926026411845985,'ARBQ5TQ1187B992B8A',437093,0.21508031850922793
168.72444,0.0,2,-13.601,1,160.583,74.894,4,'TRBBLFA12903CDC496',0.5904731942517181,0.41898967456273584,'ARKBTPV1187FB38A79',769560,0.0
206.57587,0.0,9,-15.794,0,206.576,186.23,4,'TRBBMLR128F1466822',0.5681719286163744,0.3874968011791511,'ARONRBJ11F50C49E81',27755,0.7010971270495958
156.57751,3.291,1,-9.242,1,139.72,101.295,3,'TRBBMTJ128F1477785',0.41851772075700366,0.355378552385372,'ARZLX2S1187B991A47',36198,0.0
181.52444,0.304,10,-5.622,0,176.135,145.999,4,'TRBBMQN128EF35F995',0.9054770013616722,0.8433802744296327,'ARF5M7Q1187FB501E8',81735,0.7872100984557859
280.08444,0.0,2,-6.707,1,271.621,120.072,5,'TRBBMDA12903CB688E',0.6445196917869935,0.405618981980809,'ARQDWBG1187B9891D7',757194,0.7312820001286778
207.62077,0.287,4,-5.668,1,207.621,127.597,4,'TRBBMHE128EF341D09',0.6923445305736569,0.5192881204083811,'ARUQ6301187FB54EBA',68118,0.8061197687997097
159.60771,0.34,5,-9.079,1,159.608,124.714,4,'TRBBMIF12903CA1EB0',0.5207576346371982,0.40456653752608035,'ARG4KW31187FB51B7C',703994,0.6195960421018694
227.00363,0.0,5,-3.861,0,221.785,86.09,3,'TRBBMTZ128F4260C61',0.4766571906524515,0.36016809131718547,'ARBR7II1187B9B821E',86789,0.30416950343527516
54.15138,0.0,2,-18.446,1,54.151,78.437,1,'TRBBMYD12903CC2638',0.30517782868851595,0.43372103407545803,'ARIVGZI11E2835F1FC',805834,0.0
163.76118,2.99,8,-17.813,1,158.575,72.188,5,'TRBBAAD128F42B0C9D',0.349587819367872,0.319266429779383,'ARJ6WGW1187B9913EB',226687,0.34092275586437804
338.96444,0.125,11,-7.607,1,336.759,97.955,5,'TRBBAIC12903D11771',0.7011187444188275,0.4154416558236922,'ARWQ3M31187FB4CF01',791327,0.5114243256864599
331.88526,0.092,5,-4.769,0,325.904,124.006,4,'TRBBASV128F427680E',0.6195309911238334,0.3543696158071208,'ARVUQIC1187B9A7C66',158479,0.0
387.16036,0.421,2,-11.705,0,356.2,95.425,4,'TRBBAHD128F428E0FE',0.5886674865711281,0.3855151142511691,'ARYS9L21187FB367E4',105872,0.7189505587724824
353.69751,0.258,1,-6.718,1,335.267,179.976,4,'TRBBADO12903CEE832',0.509380155077496,0.35566795638265936,'AR5IDI61187FB43E75',778229,0.6603811327118728
254.17098,7.947,0,-6.632,0,241.708,129.983,4,'TRBBALB12903CAC0B5',0.5164895170173499,0.13294601118708804,'AREWYHV1241B9C696D',707901,0.21508031850922793
276.45342,0.0,0,-12.983,1,270.449,101.971,5,'TRBBAQJ128F92F1336',0.5187439585798745,0.34128872330078414,'ARY4M3J1187B9AC94C',335910,0.0
222.9024,0.473,11,-4.317,0,222.902,174.468,4,'TRBBAKH128F92FA339',0.8278537698666787,0.5173285835660317,'ARPKK761187FB4D53C',340651,0.6834620093090737
194.82077,0.0,1,-12.098,1,186.567,42.797,4,'TRBBPYO128F426DF2A',0.4268827623466008,0.3333034182734665,'ARBB58Y1187B9B621B',155721,0.29607822800326455
191.21587,0.0,6,-6.025,0,177.488,136.478,4,'TRBBPPB128F14AB242',0.5714024288978798,0.3844259058848585,'ARWX7AO1187B9B91AA',63206,0.0
311.19628,0.113,10,-11.574,1,304.774,87.467,1,'TRBBPGL128F933E34C',0.5639976923151271,0.3499236613236841,'ARMHR011187B9A62B5',555842,0.42744657148843085
112.90077,0.16,9,-17.548,0,104.867,132.358,1,'TRBBPSX128F93332EE',0.6209639810603148,0.41325469345890786,'ARLAWDD1187FB48367',507337,0.3277366831778408
209.29261,0.0,0,-8.839,1,200.139,171.597,4,'TRBBNPX12903CA5375',0.6294632451871911,0.42479123557056614,'ARJPZSG1187FB3E985',573679,0.0
193.90649,0.421,7,-9.984,1,181.255,88.58,4,'TRBBNTP128F92D934C',0.623696863115986,0.4002112979184991,'AR07VS41187FB37944',428130,0.42744657148843085
185.28608,0.171,10,-10.777,1,180.013,105.217,4,'TRBBNCR128F930B340',0.4417362965920373,0.3060906444898593,'ARPTOWL11F50C47FB8',491917,0.0
245.81179,0.0,8,-7.92,1,237.401,151.528,4,'TRBBNML12903CBD2B3',0.5987268408408515,0.42689268086794374,'ARG09R51187FB4D5C2',759481,0.3347065490692206
478.45832,0.909,9,-13.27,0,470.407,87.982,4,'TRBBNHZ128F423E599',0.69300920358103,0.49866887479608674,'ARD5K161187B9AC784',2004,0.6851376281796413
316.73424,0.0,7,-27.336,1,290.395,165.476,4,'TRBBJPY128F92F31E0',0.41008203986183206,0.2788650405012439,'ARBE5BJ1187B98BCFD',656735,0.0
337.81506,0.0,6,-6.466,0,330.072,125.032,4,'TRBBJTX12903CFC111',0.3091239772490779,0.0,'ARY6TWP1187FB58A0D',738260,0.0
215.43138,10.733,10,-9.171,1,201.195,187.401,4,'TRBBJBO128F92EB2C5',0.8424233180669045,0.564855750476682,'ARCP94M1187B9B0F56',435899,0.5297306072289015
339.80036,0.102,8,-35.277,0,328.829,152.084,3,'TRBBJVD128E07826F3',0.6749702930475524,0.42495308411251165,'ARZS5VW1187FB567E8',1224,0.4507622416414992
261.82485,0.248,0,-6.124,1,252.825,106.549,3,'TRBBJJI128F4299711',0.4939261446863902,0.31962677591740224,'ARKC83D1187B9AB367',112768,0.0
153.57342,0.374,2,-14.122,1,150.262,108.301,4,'TRBBJFO12903D074EE',0.4957385828765451,0.3723919906350151,'ARRQWQW1187FB49844',696951,0.0
115.17342,0.0,2,-17.876,1,109.453,105.101,5,'TRBBJFZ12903D114AF',0.5548518975261917,0.3868612247363895,'ARYQQY31187B9ABBE1',791247,0.26695518627553855
213.96853,0.438,11,-9.041,1,194.101,86.958,4,'TRBBJVE128F9303F10',0.9184517888889826,0.8289063015404353,'ARVG4OK1187B9B6BD3',617497,0.5237963474289389
229.61587,0.316,7,-3.782,0,218.825,92.099,4,'TRBBJAJ128F425DA40',0.711893841289885,0.5351630421238075,'ARQOATR1187B9AE959',150174,0.630187627199708
276.21832,0.253,5,-7.101,1,262.037,97.431,4,'TRBBVXL128F427C3F2',0.5192460362738505,0.4278169893069124,'ARXRVY51187B99E98E',98397,0.22914410371660274
261.32853,0.38,0,-13.435,1,256.139,88.947,4,'TRBBVYO128F146AEDC',0.22652306712844333,0.0,'AR6742W1187B989AA9',29319,0.42530424172042486
142.65424,0.34,0,-5.235,1,139.471,106.002,4,'TRBBVYI128F4291603',0.5157262986322663,0.3193000403035133,'ARTPCQ41187B9AB42C',223469,0.0
145.00526,0.449,11,-10.124,0,136.371,106.145,1,'TRBBVFB128F1461507',0.6833885166889893,0.4631183399297777,'AR8SRQ31187FB4D477',25971,0.2707759989463275
274.70322,0.0,6,-15.838,1,266.315,116.239,4,'TRBBVBM128F4276D82',0.6848947229237031,0.511526435078575,'ARHPPJK1187B9AC897',289148,0.6052462289703278
175.3073,0.0,6,-4.507,1,158.174,60.308,4,'TRBBCBT12903CB0497',0.7970248173490673,0.4166101072230988,'ARSCJQW1187B9B3523',709510,0.6461512337882942
288.26077,0.154,10,-10.961,1,265.184,106.515,4,'TRBBCFY128F9301C63',0.48214832497096216,0.3441981874832948,'ARFCOGY1187FB454B4',343267,0.0
170.65751,0.269,7,-12.995,1,162.209,148.341,1,'TRBBCXH128E0790ACB',0.5336501394878035,0.3435088776923589,'AR8WHEJ1187B98CDCA',14905,0.0
266.1873,0.293,1,-4.768,1,258.026,126.992,4,'TRBBCVJ128F425BE2C',0.6165944671658793,0.44408681212395973,'ARAI2ZO1187B9A0536',149618,0.5722831896152288
124.83873,0.16,9,-14.479,1,114.672,79.091,7,'TRBBCZA128F146587F',0.6033831452716363,0.42212719929260334,'AR1DR0E1187FB48F61',27412,0.0
302.13179,0.247,10,-7.819,0,291.561,101.311,4,'TRBBCJH128F930C970',0.4193126413987156,0.3196514586921026,'ARTZMXB1187B990A55',620815,0.0
207.80363,0.084,0,-7.132,1,186.805,141.705,4,'TRBBTZW12903CE7495',0.643544997241215,0.6701061728368459,'ARVNGA71187FB3C107',597519,0.5177890440253479
409.0771,3.111,7,-13.132,1,400.945,103.022,3,'TRBBTJG12903CD5B47',0.2927380529636244,0.17744630397934644,'ARKAUWC122988EDAD8',813022,0.0
206.44526,0.096,6,-4.46,0,203.767,114.929,3,'TRBBTUD128F42A10A3',0.8421933500213756,0.5504228248591988,'AR1OBRC1187FB59AD4',116947,0.6204583740756491
179.59138,0.0,2,-10.223,1,175.723,70.183,4,'TRBBTUV128F933D382',0.5063079658775811,0.4295471219904627,'ARFONKU11F4C8431CC',511272,0.6536286823546584
256.1824,0.078,0,-3.163,1,250.834,201.494,4,'TRBBTQB128F92FAB03',0.5856807038724409,0.44062411001989826,'AR60ZZX1187FB52E29',395388,0.4623799459732465
173.06077,0.392,8,-11.761,1,165.941,124.291,1,'TRBBTDV128F934F6B1',0.6693715019351177,0.5669124072815322,'ARGKD4W1187B990E04',647420,0.38293509007501925
185.0771,0.669,0,-18.421,1,175.462,100.451,3,'TRBBTFO128EF345397',0.5103679324691051,0.40508035332524994,'ARHK7A51187FB411D8',69802,0.2530973283167317
266.47465,2.322,6,-3.952,0,260.412,112.486,4,'TRBBBUG128F148D65B',0.8672589424375308,0.5477641110104191,'ARHUC691187B9AD27F',354680,0.928616841888735
92.18567,0.0,6,-3.565,0,92.186,151.184,1,'TRBBBOA128F42624DA',0.7014417589824127,0.5043077259823238,'AR0O3AV1187FB4D030',205410,0.6651600081265089
465.6322,0.554,0,-7.016,1,454.072,88.644,5,'TRBBBKS12903CDFCF4',0.5099524505375325,0.3631324035231626,'ARI28VJ1187FB4EAD7',727695,0.5524570090077631
237.92281,0.206,9,-9.093,1,230.475,101.871,4,'TRBBBMT128F42A0A4E',0.5126871313265208,0.370628891638349,'ARLAEJO1187B98DB85',302144,0.6448236576758775
174.23628,6.809,7,-14.689,1,163.817,77.006,4,'TRBBBEA128F93391BA',0.6211210512857237,0.4356840702087019,'ARS0W831187B9AF0B7',420564,0.2998774882739778
210.85995,0.0,7,-12.153,1,210.86,110.056,4,'TRBBRQE12903C9E587',0.717670524728552,0.4793084593382274,'ARS1OWB1187B99EEAD',702585,0.0
179.09506,0.266,10,-6.543,1,172.286,157.177,4,'TRBBRFQ12903CE2997',0.5037387899485233,0.35929084897032304,'ARIHI8H1187B9B0058',818083,0.3725300393660796
227.082,0.0,4,-4.872,0,224.253,130.011,5,'TRBBREF128F933CCDD',0.5860000582801564,0.4095505953637158,'AR02PUA1187FB52574',555336,0.2893626978238255
199.75791,0.276,1,-8.141,0,192.644,165.469,4,'TRBBRRS128F4256EEF',0.6229404275724348,0.3709629581106015,'ARB4ROA1187B9ACAEC',263238,0.0
220.70812,0.0,2,-21.763,1,201.874,141.706,1,'TRBBRVT128F428EA7A',0.46191743086070425,0.3606256705962805,'ARHY20W1187B9B8262',295041,0.0
151.09179,4.528,2,-7.246,1,144.817,98.733,4,'TRBBRJN128F425C040',0.6129531542390639,0.45454192915129765,'AR3QRJ91187B98E4C2',279598,0.4994458348006321
243.17342,3.901,8,-11.996,1,230.876,160.089,4,'TRBBWIP128F4287400',0.6226841673398639,0.37374954905617463,'AR0GGKI1187FB391D5',219488,0.6577330454896083
346.51383,0.235,7,-5.802,1,328.771,88.344,5,'TRBBWNS128F426F760',0.5956609047408887,0.3452411367594495,'ARWC3XN1187B9A8D82',258315,0.26586104921065007
203.93751,0.0,2,-19.454,1,197.985,98.442,4,'TRBBWKF128F934E709',0.5102598287791791,0.36305024679135633,'AR0GB821187B99FE96',517497,0.4051157216913865
411.92444,0.402,8,-9.633,1,402.93,237.466,4,'TRBBOFH128F14A2A46',0.7869212313686974,0.49530669341111583,'ARNMWP51187FB3E963',59669,0.30416950343527516
215.09179,0.155,8,-10.612,1,208.927,150.112,4,'TRBBOUN128F425A4E6',0.7549176454508227,0.5074642431149818,'ARWPYQI1187FB4D55A',279019,0.5748828916889209
177.81506,0.305,7,-9.54,1,168.826,114.047,4,'TRBBOPV12903CFB50F',0.5672785922286958,0.5338855364814937,'ARCHKD91187B9A0A42',692717,0.6297683649960267
315.14077,0.0,0,-14.334,1,305.993,106.552,4,'TRBBOUO128F92D246B',0.5831788310422134,0.43425334123607984,'AR7PPJV1187FB397CC',320241,0.5231661082108239
250.53995,0.0,0,-12.685,1,241.952,137.23,4,'TRBBOBQ12903CC5186',0.6048204319182022,0.3838774936335668,'AR7BMMV1187FB5B2D7',762519,0.5571877675186344
125.70077,0.0,2,-9.361,1,119.513,92.975,3,'TRBBOPX12903D106F7',0.6023595605123008,0.41717293221457225,'ARAO0RA1187FB587F2',790939,0.5278181365564875
280.65914,0.334,7,-6.033,1,269.526,126.1,4,'TRBBQJZ128F92C5AF2',0.6364236449500698,0.4479354804795022,'ARD842G1187B997376',7106,0.4944895175021134
138.55302,0.0,6,-13.816,1,135.326,130.231,4,'TRBBQMY128F9320AF7',0.4002960349203375,0.39134245187534317,'ARUVPZF1187FB4880D',500031,0.42664658487057977
236.19873,0.0,0,-15.967,1,215.342,241.818,4,'TRBBQFV128F4252EFF',0.8320117706473318,0.6430722926109408,'ARC8CQZ1187B98DECA',198434,0.7378503319728218
147.43465,0.496,10,-3.124,1,142.994,93.033,4,'TRBBULA128F146E122',0.5887819593694067,0.41540895186750293,'ARSS4Y41187B9B0AC6',31407,0.6606805977259118
188.08118,0.067,5,-4.905,0,188.081,139.115,4,'TRBBUOJ128F92FC6F2',0.8421933500213756,0.5504228248591988,'AR1OBRC1187FB59AD4',748094,0.2707759989463275
277.55057,0.0,11,-8.525,0,274.146,87.468,5,'TRBBUPS12903CFC938',0.7038238898664649,0.4647360606954702,'ARNBIUE1187FB3E846',783787,0.583748834895779
199.67955,2.514,11,-12.256,1,196.342,80.472,4,'TRBBEQY128F42373AF',0.6386404057423517,0.4608434825896651,'ARW071B1187B9A603C',132684,0.0
240.71791,0.235,8,-5.281,1,229.918,123.998,5,'TRBBEYU128F4235623',0.6180027149087712,0.3494763271978497,'ARU9KWP1187B98B2A7',131510,0.5596466099318452
198.42567,1.127,4,-7.958,0,187.35,175.954,7,'TRBBEGG128F9314BAA',0.6148709339199385,0.6282464191914875,'ARF3GX71187FB3EB66',539435,0.21508031850922793
227.082,0.473,0,-15.525,1,214.727,157.087,4,'TRBBEJC128F4281471',0.46359371861967325,0.36773193521021486,'AR6KK741187B98C9E9',161800,0.5033812362063191
173.08689,0.181,4,-3.39,1,165.036,90.645,1,'TRBBEEP128F147F1BF',0.5253329136601428,0.38339432219425473,'AR2K2CM1187B98D4F1',129349,0.3240586992138468
304.19546,0.17,2,-10.366,1,283.852,114.528,4,'TRBBKTG128E0785461',0.5451592956008632,0.35155586118563925,'ARC43071187B990240',6968,0.0
370.85995,0.0,5,-8.816,1,370.86,60.15,1,'TRBBKIH128F9343FD4',0.47902340973675245,0.31730396622749146,'ARWUK9L11C8A42C37B',470948,0.2538347361322313
270.39302,0.151,2,-5.204,1,270.393,102.922,4,'TRBBKTZ128F1456D67',0.55205380333855,0.3413762676298949,'AREB22L1187B9A4BCE',22455,0.42744657148843085
273.13587,0.206,2,-7.387,1,258.485,109.965,4,'TRBBKXZ128F4215C88',0.6317025616094519,0.45821074150211255,'AREMOC71187B996C2F',226414,0.3864772912554594
217.88689,0.0,2,-4.163,1,217.887,97.594,4,'TRBBKMZ128F93539F4',0.756063870842891,0.4914688816374959,'AR82DJK1187B991107',519747,0.46054128135865785
270.73261,0.339,4,-8.6,1,261.416,189.288,4,'TRBBKLD128F424ABF5',0.6938838526148974,0.49109945330583543,'ARWGLPE1187FB3E54C',195247,0.7140474595136154
228.8322,0.27,1,-8.999,1,225.686,196.196,1,'TRBBKAI128F4251AEF',0.38983755607288795,0.3384002480697542,'ARPKMIM1187FB397DE',235684,0.43703620411161354
170.4224,0.0,1,-5.681,1,160.833,130.164,5,'TRBBZTM12903CB84F3',0.5140642764185136,0.3956275143166047,'AR00A6H1187FB5402A',581079,0.0
272.14322,0.978,9,-9.159,0,260.777,118.834,4,'TRBBZAE128F92FDC05',0.611726027444691,0.36199228802511024,'AROWNZP1187FB3C028',614814,0.21204540548371908
119.40526,0.183,7,-10.775,1,110.196,101.306,3,'TRBBZOG128F422B02B',0.8312536499643949,0.6014272039115601,'ARSPUJF1187B9A14B8',234342,0.7268637011080141
244.45342,4.18,9,-9.015,0,231.288,160.017,4,'TRBBZJP128F4287992',0.4111908262480923,0.2831826098172369,'ARL47TY11C8A416938',269267,0.0
194.40281,2.276,0,-8.351,1,183.948,164.359,4,'TRBBZQM128F931A529',0.8176351463612579,0.5640059858207765,'AR40GSU1187FB3AA01',22419,0.7381917374717959
133.25016,0.241,10,-13.77,0,124.024,207.238,4,'TRBBYOI128F4256732',0.73120804716564,0.5475067753178748,'ARQ76LG1187B9ACD84',199800,0.579038701159863
240.40444,0.306,7,-17.271,1,232.966,123.784,3,'TRBBYKP128F92D60F0',0.42572365804650586,0.0,'ARODOO01187FB44F4A',321903,0.21204540548371908
108.19873,0.121,0,-13.323,1,104.455,95.264,4,'TRBBYFJ128F42A22D4',0.6242524993308587,0.4621901045907786,'ARZVTZN1187FB579D4',304405,0.46899778764525596
313.15546,0.479,11,-3.528,1,301.54,98.927,4,'TRBBYYL128F4236EBC',0.528308348622489,0.5121972430113413,'AR0JPOG1187FB37383',240644,0.4432913119053975
174.23628,0.0,11,-9.79,0,174.236,206.941,7,'TRBBYDT128F14805B4',0.6559214175882668,0.5783016335967479,'AR9W3X91187FB3994C',41136,0.4574471670851005
201.24689,0.821,0,-8.146,0,191.048,111.223,5,'TRBBIBE128F4226E29',0.8030873549481594,0.5018259436544124,'AR5ZVJ91187B99083A',123782,0.5040343408054411
329.35138,2.844,2,-17.816,1,304.21,139.905,4,'TRBBILK128F14A2FD6',0.6247237675785525,0.4035096733630853,'ARCZ20M1187FB49687',59794,0.0
153.23383,0.072,8,-6.754,1,136.353,131.639,1,'TRBBILZ12903CB422C',0.8239100873585845,0.549749651587439,'ARKCYJV1187FB392E9',710826,0.6592305770454684
379.402,0.0,11,-7.224,0,374.474,131.986,4,'TRBBIHP128F92E40CA',0.3832942263358359,0.3282804091088626,'ARYSHL01187B9AAEC7',432951,0.319565986882865
221.20444,0.259,1,-9.467,1,210.495,134.192,4,'TRBBIPG128F92FA94D',0.5706096582245511,0.3898771264212854,'ARXB7B21187B98BEF0',484445,0.0
147.64363,0.328,2,-8.441,0,142.501,101.241,4,'TRBBIYI128F92E13CC',0.42429413010909,0.3272396060497089,'ARRWDU31187B9B5656',384191,0.2623089972119452
200.9073,0.0,4,-13.613,1,200.907,127.463,4,'TRBBXEG128F424EC2C',0.6567597878169679,0.4104772001409885,'ARFKYG51187FB4CE41',143812,0.6041284533766407
246.96118,0.067,9,-15.02,0,240.344,97.065,1,'TRBBXXC128F427044F',0.4858832058048417,0.2822214801855799,'AR9K6SJ1187B989A32',286324,0.22096654906218638
168.30649,0.444,11,-7.207,1,151.069,149.527,4,'TRBBXMC128F422C330',0.6010690522149722,0.3591859927517973,'ARSPQ0H1187B999944',234871,0.3277366831778408
301.19138,2.606,5,-7.488,0,288.729,95.929,4,'TRBBXSE128F42798F6',0.9349352673982083,0.7870054686892299,'ARKSZW81187B9B695D',289807,0.6790772962336082
203.54567,0.421,11,-16.487,0,193.329,95.543,1,'TRBBXTY128F427EA62',0.6795192077928062,0.491828704353138,'ARBM57Q1187B9AF97C',291752,0.3651438041452445
186.8273,0.381,1,-16.508,1,174.904,96.616,4,'TRBBXWQ128F93418EB',0.48133474815103405,0.36988422313760627,'ARL3X871187B996C0C',641414,0.0
264.6722,0.0,10,-3.779,0,264.672,147.91,1,'TRBBXML128F4256DFF',0.6142617638576565,0.41741302397052693,'ARVJ6541187B9A4C3E',263217,0.6537832042604835
214.33424,0.119,2,-4.469,1,208.538,160.109,4,'TRBBSGI128F9309855',0.9379647503973342,0.5666228875581625,'ARSG7NQ1187FB57482',491293,0.7876204040717483
213.7073,0.324,8,-7.754,1,196.423,112.051,4,'TRBEHBS128F4233471',0.5657387804127691,0.3695057504791091,'ARSFVDS1187B990F14',237975,0.5033812362063191
289.12281,0.0,0,-6.724,1,271.192,89.296,5,'TRBEHNT128E0792546',0.6872944633353961,0.5171704806315667,'ARK0BT61187B9ACEC2',15569,0.5519215149416955
324.25751,0.148,11,-15.969,1,314.479,89.88,4,'TRBEHAS128F933A549',0.5303556678749041,0.39717904259160935,'ARVML4B1187FB52324',467076,0.0
54.12526,0.421,2,-16.453,1,49.842,85.875,1,'TRBEHGH128E078DEDE',0.8627954137489581,0.6002824907473767,'AR8RXRI1187FB4104B',13824,0.6372360944189687
322.19383,0.389,3,-5.815,0,316.923,84.639,1,'TRBEHDI128F930D7C2',0.43689471769780286,0.3634668864790582,'ARSFWGS1269FB35F84',493116,0.36727341580934564
221.93587,0.09,4,-13.035,0,221.936,121.615,4,'TRBEHFA128F145B3DA',0.5371605629718418,0.3828430622091098,'ARJTX7M1187FB4CED3',24000,0.26586104921065007
270.00118,0.374,10,-17.793,0,260.899,151.997,7,'TRBEFKV128F930114A',0.4190837765958047,0.3449688462152366,'ARZXVY01187B9972EC',533238,0.0
258.42893,0.177,10,-13.63,1,227.944,100.02,4,'TRBEFJE128F932139E',0.552742313522791,0.34459281657928165,'ARWQ3W11187FB3F35E',411583,0.7096109528418396
280.0322,0.0,2,-7.625,1,273.032,150.061,3,'TRBEFQB128F932138A',0.552742313522791,0.34459281657928165,'ARWQ3W11187FB3F35E',411583,0.46438096959352015
81.71057,0.0,2,-23.465,1,74.884,244.268,4,'TRBEFQY128F932EE3F',0.6098164034430794,0.5603808051579506,'AR4B3RX1187B9A868A',365385,0.5730634771505312
260.17914,0.345,0,-6.076,1,236.449,61.593,3,'TRBEFFG128E0793C24',0.6872944633353961,0.5171704806315667,'ARK0BT61187B9ACEC2',16044,0.5159636307203983
164.25751,0.0,7,-13.427,1,159.742,91.517,4,'TRBEFDI12903CCF154',0.3822806895959408,0.3180206467909012,'ARDPZFB1187B9A91C3',589124,0.0
398.54975,0.0,4,-6.492,0,389.532,87.527,4,'TRBEGMU128F9325473',0.6545949824426542,0.3963562369451036,'AR62SOJ1187FB47BB5',546323,0.5297306072289015
443.37587,0.0,9,-4.28,0,433.389,85.321,3,'TRBEGWL128F423F4F1',0.5472281478297538,0.364787348408113,'ARPLE851187B9B2B7C',245245,0.24448679264750278
393.84771,0.247,10,-9.857,1,379.635,124.043,4,'TRBEGQC12903CAB228',0.7917616955669731,0.4744281728989324,'AROKAO61187FB38105',707597,0.7042394147754353
223.26812,0.0,10,-7.532,0,217.066,100.404,4,'TRBEGHL128F92F76E8',0.7963370594985002,0.5829215764506247,'ARSW5F51187FB4CFC9',483589,0.5031845135718077
121.73016,0.0,2,-13.399,1,121.73,121.47,4,'TRBEGJR128F4275E2E',0.5578751684218033,0.3593247265042633,'AREENKN1187B98F35D',255583,0.0
199.94077,0.206,11,-6.469,1,197.265,101.786,4,'TRBEDVH128F14599C7',0.7722926474184036,0.5421751655888957,'ARTYXQC1187B9ACAB2',23370,0.6340310232094
171.62404,0.511,7,-11.212,1,168.246,150.95,4,'TRBEDRW128F425F424',0.6059472299047571,0.3842902280818292,'AR37K6O1187B9AD049',86266,0.37598430150044215
287.9473,0.0,9,-8.212,0,277.653,132.106,4,'TRBEDZL128F425A2E7',0.47736475248353516,0.33750728916593725,'ARCCRTI11F4C845308',148550,0.2472480943708872
325.04118,0.362,9,-12.269,0,300.437,110.651,4,'TRBEDXK128F14A7EC0',0.28393322496953244,0.25619508901043286,'ARI0XA21187B9B26FC',61900,0.0
234.44853,0.956,5,-9.878,0,229.471,149.689,1,'TRBEDIR128F4250FBD',0.5289321621723548,0.42498392804946905,'ARYTTQW1187B9BA487',243391,0.0
257.95873,0.195,2,-10.983,1,241.47,103.77,4,'TRBEDBC128F145B134',0.6453679560153077,0.4230219215750594,'ARHG53Q1187B9ACBFC',23964,0.3277366831778408
315.08853,0.653,7,-12.93,1,300.292,118.606,4,'TRBELYI128F147E20B',0.7068276713044582,0.4161730646266773,'ARB29H41187B98F0EF',39958,0.4072330149011048
77.60934,2.699,5,-17.944,0,72.15,82.556,4,'TRBEMTB128F14ACBDF',0.6293018056764849,0.45077989068682317,'ARFFDZU1187FB50682',63904,0.4477840511958349
481.48853,0.25,0,-15.466,1,444.929,137.51,4,'TRBEMMZ128F145C514',0.5320695697982138,0.3078629003228008,'ARUKNSS1187FB435E3',24364,0.3347065490692206
413.04771,0.247,7,-7.55,1,398.791,130.103,4,'TRBEMDL128F424ABD6',0.5598275317945155,0.3677447423876351,'ARHPW8M1187FB5CF11',195243,0.0
262.84363,0.486,7,-12.266,1,255.466,153.909,3,'TRBEMBM128F9324F2B',0.32570077099924793,0.37383289436536393,'ARHNMEZ11F50C4706C',630508,0.3039777101881634
291.57832,0.0,0,-10.073,1,291.578,113.837,4,'TRBEMAH128F424215B',0.7869212313686974,0.49530669341111583,'ARNMWP51187FB3E963',138404,0.21508031850922793
200.07138,0.095,9,-4.737,1,187.826,162.909,4,'TRBEMTF128F42660CA',0.4727702742433131,0.3494579290257509,'AR0SY101187B9B44BE',282970,0.48456252996792964
252.9171,0.0,2,-7.742,0,248.535,221.796,3,'TRBEATF128F9309E63',0.32247608229120206,0.2547464398514403,'ARDW9RF1187B99002C',401881,0.0
302.28853,0.148,10,-4.621,0,285.124,120.72,4,'TRBEATE128E078F0D8',0.8392976775681696,0.7188914556702095,'ARDVZTE1187FB5A0A1',14381,0.7172064407610393
302.49751,0.218,7,-8.589,1,292.728,190.01,4,'TRBEACH128EF341C45',0.7315905924570357,0.4985636112679809,'AR198711187B9AD09F',68099,0.0
47.46404,0.595,0,-11.088,1,43.752,72.685,5,'TRBEAWP128F422B4D1',0.6653221619060184,0.3942171989010042,'ARRJNTE1187FB44E12',234425,0.7545622959004358
183.48363,0.125,11,-8.794,0,173.552,112.006,5,'TRBEAOU128E0798350',0.4980571227641643,0.28168422732571735,'AR9G2A41187B99951A',18349,0.23962909777363708
229.53751,0.0,5,-5.426,1,221.431,139.629,5,'TRBEAMO128F425B75F',0.831240276991066,0.7257460818523215,'AR0S7TA1187FB4D024',279403,0.6616481818589272
