'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'6829aaf86634329af2391390768afd3a',0.0,297.66485,0.068000000000000005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.33900000000000002,-6.4539999999999997,1,0.41299999999999998,288.62400000000002,215.34899999999999,3,0.92500000000000004,'TRBEEJS128F9340A8B','',911,0.58702962579809126,0.41085078711659229,'ARNWZ1N1187B9B71BA',nan,'',nan,'c3f99319-52c7-47f2-9631-10bc7cc8c589','Handsome Boy Modeling School',-1,'',0,0,'So..Hows Your Girl',512536,0.53823387558398494,'SORGLWU12AB0182E5B','Megaton B-Boy 2000 (LP Version)',5670484
22050,'58f6b93709395bd4b35b951a2a5bfe02',0.0,203.38892999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,-7.7619999999999996,0,0.48099999999999998,191.745,103.995,4,0.0,'TRBEEWC128F9344A22','',17517,0.50114499575258553,0.23013079375223383,'ARXGWZP11F4C83C075',nan,'',nan,'','Leon Lai',123429,'',0,0,'4 in Love',471205,nan,'SOCXVHG12AB0181FAA','Qing Yi Shi',5237536
22050,'b90a7f3f654d1bd677171298df0021ba',0.0,446.24934000000002,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,-20.225999999999999,1,0.185,436.64499999999998,92.340999999999994,3,0.64600000000000002,'TRBEEQG128F42732AB','',203234,0.38090588027244049,0.25751540347437846,'AR7OEB71187B995A17',50.933639999999997,'Malm�, Belgium',4.22417,'9919dfaa-a15c-43f2-ab28-d352ad2f5d40','Henri Pousseur',-1,'',0,0,'Mixed music 1966-1970',265703,nan,'SOXDIWY12A8C13AD20','Crosses of crossed colors 3',2883958
22050,'60233c347bf575cc7c1a8f035ca9fe5e',0.0,255.73831999999999,0.38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.67200000000000004,-6.1369999999999996,0,0.621,234.887,143.881,4,0.246,'TRBEERY128F4231A2E','',4546,0.85987331198902617,0.53308537515715015,'AR65OLD1187FB5C103',nan,'',nan,'b3b81e34-2bfa-4d3c-be35-8a528f06fcd0','P.O.D.',1280,'',0,0,'The Warriors EP_ Vol. 2',129267,0.52878248094258773,'SOVSBWN12A813557F9','Eyes Of A Stranger (Album Version)',1341788
22050,'b581b34fb09805d035ca12c41c3c0e2e',0.0,433.37097999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20200000000000001,-14.057,1,0.498,419.28300000000002,84.870000000000005,4,0.23499999999999999,'TRBEEQF128F4283395','',3815,0.81849421398742805,0.62776513477724716,'ARB054P1187B9AD32E',nan,'San Francisco, CA',nan,'1bc6816a-d056-4113-9b0a-6c52e5c31a3c','Santana',1389,'',0,0,'Santana/Abraxas/Santana(III) (3 Pak) (Costco Longbox Version)',292517,nan,'SORZNEP12CF54662E7','Fried Neck Bones And Some Home Fries',3293327
22050,'87a9169f5a539ff2dc7bcbd14028a8df',0.0,219.95057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.47099999999999997,-17.492999999999999,0,0.40000000000000002,215.226,88.040000000000006,3,1.0,'TRBEKGF12903CBE1C6','',434001,0.25963292729518223,0.0,'ARASOUV1241B9C975C',nan,'',nan,'','Rhian Lois',-1,'',0,0,'Debut',583014,0.0,'SOIBUYG12AB01892A1','My Man''s Gone Now',6462046
22050,'3b76400f893eab3d32292a929fb27848',0.0,225.72363000000001,0.20100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.35899999999999999,-12.619999999999999,1,0.35999999999999999,213.52500000000001,128.578,4,0.91400000000000003,'TRBEKLP128F92FB2BD','',388935,0.43878479533402759,0.30194721269256281,'AR5AXVN1187B9A2761',nan,'',nan,'cb1ace0a-fb34-4450-b801-419a78fc3151','Sharon Burch',-1,'',0,0,'Colors of My Heart',531093,nan,'SONTDOE12AAFF4446C','Earth Child (World)',5868742
22050,'20f104b83c439f90b536bafe81dcfb9c',0.0,445.17831999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.38900000000000001,-3.891,1,0.54900000000000004,445.178,134.18799999999999,7,0.73599999999999999,'TRBEKMX128F92D7B75','',678,0.84408506139536521,0.71366981957982811,'ARM7EDF1187B9B3FA1',nan,'',nan,'eeb1195b-f213-4ce1-b28c-8565211f8e43','Guns N'' Roses',-1,'',0,0,'Live Era ''87-''93',427381,nan,'SOSKFIT12A8C14224A','Sweet Child O'' Mine',4773702
22050,'1325816a4bfb769ebf68d385697cea22',0.0,207.77751000000001,5.6420000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.047,-5.9219999999999997,1,0.069000000000000006,207.77799999999999,101.994,4,0.27300000000000002,'TRBEKDE128F92E7486','',83634,0.54306114337534006,0.35336476702347569,'ARNHJHU1187B98F79C',4.6563699999999999,'Bogota, COL',-74.117789999999999,'a0d5c6a1-9887-4c66-ad99-8fd2a22fd278','Nightfall',85159,'',0,0,'Diva Futura',329764,0.38647729125545938,'SOPXZIE12AB017C4D4','Master_ Faster_ Sweet Desaster',3705310
22050,'86b1a7fadd8b398d98e9167547a0b480',0.0,235.65016,0.217,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.48599999999999999,-6.1710000000000003,0,0.35299999999999998,227.898,152.017,4,0.85999999999999999,'TRBEKJN128F42891EE','',11425,0.53810474847042788,0.3705666836763819,'AR2F4501187FB3EC2E',nan,'Minneapolis/St. Paul, MN',nan,'4f9d560b-f378-4bdb-9676-8b7aa7744821','Sounds Of Blackness',10421,'',0,0,'The Night Before Christmas 2',220069,nan,'SOQSCFU12A8C13DAC3','Silent Night (Featuring Geoffrey Jones_ Terrence "T-Bone" Frierson_ Billy Steele)',2402000
22050,'e3f04fb3ef68d45d929d14f3e9a92938',0.0,189.20444000000001,0.36899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.024,-3.1099999999999999,1,0.44900000000000001,186.578,149.99799999999999,3,0.69699999999999995,'TRBEKNV128F9326A8A','',60926,0.88786712863037953,0.59635033763861311,'ARDQ9AP1187B9BA3F6',42.312559999999998,'Boston, MA',-71.088679999999997,'8295ee00-0096-461d-95c7-c2263d2a4c6d','Killswitch Engage',-1,'',0,0,'Killswitch Engage [Special Edition]',502757,0.67561513393238504,'SOVFWRR12A58A7C25E','Never Again (Album Version)',5563226
22050,'e17c67a0298c3d6cb80a21957b900426',0.0,327.15710000000001,11.802,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.59899999999999998,-5.234,1,0.53200000000000003,323.5,138.65700000000001,4,1.0,'TRBEKGR128F425DA44','',4782,0.71189384128988498,0.5351630421238075,'ARQOATR1187B9AE959',nan,'Los Angeles, CA',nan,'e3434cc7-d348-491a-9dc8-325af3d9086d','Jane''s Addiction',6380,'',0,0,'Strays',150174,0.60170803509554882,'SORKXVV12A8C134C70','Price I Pay',1564923
22050,'5a230070dd51b838e593820e7efd6c88',0.0,281.28608000000003,0.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.53100000000000003,-15.776,1,0.66300000000000003,265.81,116.93300000000001,4,1.0,'TRBEZOR128F14A4E31','',16367,0.63508781126238545,0.40650824851981693,'ARMR44C1187FB433D2',nan,'',nan,'4dfadf48-e15b-4fc2-a800-2b68702a72d5','Penguin Café Orchestra',92268,'',0,0,'A History',60420,0.0,'SOYUEBW12A6D4FB3AC','Music By Numbers (2001 Digital Remaster)',627479
22050,'b9cadd7309f1fac5303ac8d04db977ea',0.0,188.39465000000001,0.20599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13900000000000001,-11.398,0,0.54100000000000004,183.18199999999999,125.181,4,0.247,'TRBEZBD128F92CE0EE','',288598,0.51331765367094007,0.27764058871299252,'ARY4EC01187B9AA3EC',nan,'',nan,'c064c3f3-7863-41fd-b83a-5d840d9ccb6e','Plaza',-1,'',0,0,'Jet Set Montecarlo - Electronic Relaxing Moods',373791,0.55287501486059021,'SOKMNNL12A58A7709A','Goor',4160435
22050,'482c2038aa3255600c09f106984d0997',0.0,289.74975000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.63300000000000001,-6.9370000000000003,0,0.55200000000000005,278.01799999999997,122.038,1,0.95199999999999996,'TRBEZQO128F4287E04','',94613,0.80292539545195418,0.52861497432401705,'ART62WC1187FB47E80',nan,'New Mexico',nan,'81148ae0-47e9-4830-ac97-8e69b6c71706','Jim Jones / Chink Santana',6349,'',0,0,'Jim Jones / Hustler''s P.O.M.E. (Product Of My Environment)',295705,0.41967427880955327,'SOAJKRD12A8C138AAF','Dont Push Me Away',3313043
22050,'e990023cc5f00ec24f07ec46e0845095',0.0,586.29178999999999,7.6449999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.45400000000000001,-21.052,1,0.48199999999999998,563.76900000000001,62.008000000000003,1,0.82299999999999995,'TRBEZFS128F92E40DD','',15540,0.53439229410017874,0.34517431863973785,'ARDE7I31187FB43352',23.116800000000001,'Havana, Cuba',-82.388589999999994,'70053535-a3ae-4aad-a6cd-68c55085b843','Gonzalo Rubalcaba',61480,'',0,0,'Mi Gran Pasion',327857,0.21508031850922793,'SOKHBRA12AB017E6AE','Cuatro Veinte',3688945
22050,'ac7ee25a53c05400e2a9d5a5737f731c',0.0,213.60281000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.069000000000000006,-8.3919999999999995,0,0.20899999999999999,206.63399999999999,96.024000000000001,4,0.55900000000000005,'TRBEZTX128F4271207','',179777,0.50133716222058389,0.38067987361328043,'ARR575U1187B98FB97',38.823500000000003,'Maryland',-75.923810000000003,'3fb669c6-ab73-44f8-b2d5-52a5fde6f494','The Perrys',181730,'',0,0,'Come To The Fountain',262170,nan,'SOXPHFT12A8C13B679','Run And Tell',2875380
22050,'5b20b803ed25792f9f7782d888aafbc5',0.0,286.37995000000001,0.38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.57999999999999996,-5.9550000000000001,1,0.42299999999999999,282.291,100.07899999999999,4,0.16700000000000001,'TRBEZYJ12903CAC89F','',83837,0.3379484999074624,0.0,'ARCRNVV1269FCD5B9C',nan,'',nan,'','Giorgos Marinis',-1,'',0,0,'Giorgos Marinis',796831,nan,'SOIZVHQ12AB018A066','Klaio Gia Sena (Niagaras)',8816002
22050,'1aaddbc388735f5deb41cd058e69973b',0.0,246.69995,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78900000000000003,-9.1129999999999995,1,0.69799999999999995,246.69999999999999,169.19300000000001,4,0.0,'TRBEZUP128F9331747','',343187,0.56055798390381462,0.45278947675222264,'AR1Y2PT1187FB5B9CE',27.940169999999998,'Brandon',-82.325469999999996,'84f3a2c3-95b4-4d4f-82d9-0e4baf4886ab','John Wesley',-1,'',0,0,'Under the Red and White Sky',463504,0.3231121208952123,'SOLVUSB12AB0180607','Cuttin'' the Tree',5158870
22050,'65cdbea0b4e0e1aa30c2b35e27f0a181',0.0,209.44934000000001,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.20699999999999999,-7.8600000000000003,0,0.307,202.46600000000001,162.57499999999999,4,0.52800000000000002,'TRBEZEI12903CA7445','',524768,0.52316129362582309,0.35579039683656188,'ARTQZKW11EB9C80B4C',53.891280000000002,'CANADA - Québec',-68.431139999999999,'','Neema',-1,'',0,0,'The Collective_ Vol. 1',751480,nan,'SOTPBIT12AB018BA66','Angel [2004]',8319027
22050,'de2b5c43174e8e3b3b1c36752d31bc65',0.0,292.10077000000001,0.254,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.29199999999999998,-14.978999999999999,0,0.41399999999999998,275.73099999999999,148.80000000000001,4,0.45300000000000001,'TRBEZEL128E079116D','',10558,0.54191773701046175,0.40415767102561218,'ART1R9I1187B9B3324',nan,'',nan,'ed20b805-2e45-4ccb-838d-56cfb3947a4c','Margaret Becker',61414,'',0,0,'Christmas Music For The Heart',15050,nan,'SOWIGXC12AF729AEC2','O Come_ O Come Emmanuel',157635
22050,'a0a925ef33b4f42162c83bb97321c10f',0.0,236.19873000000001,0.13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.60199999999999998,-6.3959999999999999,0,0.55700000000000005,228.751,90.0,4,0.57499999999999996,'TRBEZGW128F9337413','',267695,0.51661821302066158,0.38224636321600602,'ARR9XHK1187FB3894D',46.71067,'FRANCE',1.7181900000000001,'2793e8c9-cc48-4dc8-a667-c04d12b6d12f','Leila Chicot',-1,'',0,0,'Renaissance',553310,nan,'SOXWMJH12AB01883F9','Tout bizwen (feat. Milca_ Synn''Tya_ Shaolin)',6117376
22050,'a80b4186fa1e4b4803121c052480f8d9',0.0,175.41179,0.14199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.38300000000000001,-7.4969999999999999,1,0.35999999999999999,172.83199999999999,96.703000000000003,4,0.69699999999999995,'TRBEZEM128F92F135A','',4248,0.69062625611963147,0.42080184950700561,'ARHL8SP1187B98F8A3',40.714550000000003,'Virginia',-74.00712,'e204ed91-3684-4561-b29b-d0b53f8459a7','Sick Of It All',45662,'',0,0,'Built To Last',610259,0.52378736269643011,'SOLFIHG12A8C1435D3','Burn ''Em Down (LP Version)',6783501
22050,'0a4558e82a204ae340551f4dc8aa2e48',0.0,192.10404,3.46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.32500000000000001,-20.106000000000002,0,0.35599999999999998,187.94200000000001,104.416,3,1.0,'TRBEZHU128F9306C1C','',31741,0.37834796858643616,0.30651860003807457,'AR059HI1187B9A14D7',33.748309999999996,'Atlanta, GA',-84.391109999999998,'56d7c456-3ffb-4384-89bf-b0024c2d9d55','Roy Drusky',32287,'',0,0,'You Win  Again',490242,nan,'SOBMDRK12AB017F4CB','Funny How Time Slips Away',5431908
22050,'a263426d642482270616c882cf1645bb',0.0,316.3424,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.092999999999999999,-4.7750000000000004,0,0.29799999999999999,316.34199999999998,105.486,1,0.0,'TRBEYFC128F4286D0A','',51754,0.55847581618057274,0.4078879696190767,'ARJIWJH1187FB3F6B9',34.146320000000003,'Glendale, CA',-118.24802,'b1768592-294e-4e15-a892-eb8837dec3e4','Elvin Bishop',19186,'',0,0,'Booty Bumpin''',219309,0.0,'SOODBAO12A58A790F9','Half Way Out The Door (Live)',2392536
22050,'a9b2afbe877c9d583be38bfe4e10cad7',0.0,262.73914000000002,0.35099999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.52300000000000002,-8.1329999999999991,1,0.60599999999999998,255.50700000000001,100.005,4,0.60099999999999998,'TRBEYPF128F92EA5E8','',163314,0.60615733472451105,0.32804626594050079,'ARFQWAA1187FB3BACB',31.168900000000001,'Texas',-100.07715,'d85d70e3-1e05-43ea-9203-3b8b7b9bb2fc','Julissa',15622,'',0,0,'Adorándote: Un Tiempo A Solas Con El',478504,0.0,'SOAPICM12A8C143EC7','Gloria',5311711
22050,'d416f1bc92c153bc12153e73a4e7b507',0.0,321.67138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.28899999999999998,-10.458,1,0.47699999999999998,312.19200000000001,129.756,3,0.93700000000000006,'TRBEYYO12903D0DBB1','',50644,0.59565132082562999,0.33392987295115983,'ARCDLDD11F33E000A4',nan,'',nan,'','Varios',41909,'',0,0,'El Baile Flamenco Vol. 7      Soleá por Bulerías - Martinete',699881,nan,'SOMROCL12AC4688AD6','Subida y entrada al cante',7763995
22050,'42fc411bf19e360b64a0daa7dd70517b',0.0,198.63464999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874,-9.3840000000000003,1,0.61699999999999999,194.94300000000001,97.811999999999998,4,1.0,'TRBEYDS128F148C563','',3631,0.57797375290336506,0.36833678224613242,'AROLNOH1187FB39845',nan,'',nan,'7fdb6168-64a8-4b5a-9a6a-e39803e4aec1','Erick Sermon',4285,'',0,0,'No Pressure',47201,0.40511572169138649,'SOFULXE12A6D4F972B','Erick Sermon',505627
22050,'c865ee13d24bb2a94f48d0af80b38388',0.0,301.50484999999998,5.1719999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.68200000000000005,-7.0060000000000002,1,0.69899999999999995,285.82600000000002,137.953,4,0.25,'TRBEYTH128F9309622','',131598,0.49968042301254512,0.32346228667373755,'ARC8S7S1187B98D50B',nan,'',nan,'f3b6a499-aea9-4ca2-b87a-1f5de64d369f','Marc Dorsey',18475,'',0,0,'Crave',535173,0.0,'SOWIAWZ12AB017C92A','Love You Again',5927087
22050,'e295362fcc3c64878e64cd1f26aabb2c',0.0,258.40280999999999,2.0779999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.81399999999999995,-8.6470000000000002,1,0.71399999999999997,244.17500000000001,83.194999999999993,4,0.60099999999999998,'TRBEYYM128F1493C56','',909,0.44179975545052641,0.75514991305786217,'ARGVJPK1187B9909EA',nan,'',nan,'12be5b16-915f-44bc-978a-8ddfab235b79','Josh Groban',115101,'',0,0,'The Polar Express - Original Motion Picture Soundtrack',52787,0.27077599894632748,'SOKMZQL12A58A76B19','Believe (Album Version)',551046
22050,'0891833f67782c04d24692482787c358',0.0,232.48934,4.9980000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.65100000000000002,-17.181000000000001,1,0.64600000000000002,209.69399999999999,129.233,4,0.77000000000000002,'TRBEYEO128F9308A8D','',15403,0.55675082305511414,0.3615879415321665,'ARAMIDF1187FB3D8D4',nan,'',nan,'aae1ec8e-ecd9-44ef-aca8-b5f44579ecce','Alejandro Lerner',-1,'',0,0,'Lernertres',346205,0.0,'SOCSZVF12AB017F6BF','Canta Una Canción De Amor',3879353
22050,'977ef80049bfc4c0be123bd062a1ab34',0.0,249.18159,0.089999999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33700000000000002,-6.2969999999999997,1,0.42899999999999999,235.22399999999999,84.796999999999997,4,0.0,'TRBEYJR128F4292651','',40884,0.73797252840014227,0.55596880375180902,'ARAEX7Y1187FB42D36',nan,'Severn, MD',nan,'3c8a8696-e176-4c46-a2d3-48b6b1525c7f','Toni Braxton',1610,'',0,0,'More Than A Woman',299156,0.66265197873785597,'SORTGHI12A8C13FB9A','Tell Me',3356801
22050,'c8e626745e52a1421e08a4910876d4b2',0.0,212.06159,0.30499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.69199999999999995,-10.263,0,0.64400000000000002,206.483,116.22799999999999,4,0.255,'TRBEYLQ128F42AA7AF','',140523,0.34416504941451576,0.30318955663217473,'AR15O341187B9B182C',nan,'',nan,'43f502d5-b098-49df-949d-e9d898f0dc1f','Natassa Theodoridou',28791,'',0,0,'The Digital Collection',304137,nan,'SOKTBLO12A8C13F309','Den S''Adiko',3456769
22050,'a2818445baf458f1ffc5787ec2b7a73e',0.0,168.28036,0.39200000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.40999999999999998,-8.0790000000000006,1,0.59299999999999997,160.88499999999999,96.447000000000003,3,0.45100000000000001,'TRBEYTT12903CA0A8E','',488191,0.25725152169122895,0.138461596356064,'ARO7IJV1187FB5BFAD',nan,'',nan,'16012d28-26ec-4f71-9da0-c629a5e9b0f6','Oesch''s die Dritten',-1,'',0,0,'Frech - Frisch - Jodlerisch',660033,0.0,'SOLBIYE12AB0183932','Die Zeit',7314898
22050,'0a2b7c361ec8eff05078405ec90682d3',0.0,196.25751,0.20000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60099999999999998,-15.061999999999999,1,0.48799999999999999,193.46899999999999,106.15300000000001,3,1.0,'TRBEYPA128F933197C','',35531,0.57142280158660208,0.42335610609447943,'ARWI6LR1187FB46E9F',43.576070000000001,'Le Cannet, France',7.0181500000000003,'8581affe-38e6-4659-b81b-6058ff40cf45','Richard Galliano',-1,'',0,0,'Spleen',463581,0.0,'SOALCHT12AB0186A53','Honey Fingers',5159435
22050,'37e8816d31fbc94ee51b9a788b762205',0.0,208.79628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.71599999999999997,-9.2799999999999994,1,0.59099999999999997,201.67099999999999,125.04000000000001,4,0.38,'TRBEYIB12903CD273F','',32760,0.58917487587753492,0.4422857823914656,'AR813LR1187FB3F83A',nan,'',nan,'ea4c6d34-342d-4df1-a967-9925618ffdfe','Goldfish',171267,'',0,0,'Soundtracks & Comebacks',677898,0.0,'SOICKND12AB0188B0D','Soundtracks and Come Backs (radio mix)',7520771
22050,'57e49967288cd12a06377b9f74710f55',0.0,264.59383000000003,0.112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.56299999999999994,-7.7619999999999996,1,0.32700000000000001,254.64699999999999,165.17099999999999,4,0.0,'TRBEYVD12903CE3DE9','',35927,0.76514141790806411,0.47149322667632171,'ARO5P0H1187FB5BAD7',nan,'Kona, HI',nan,'04f8dad4-de2d-4e98-8837-6a55075a9847','Pepper',37294,'',0,0,'To Da Max',596449,nan,'SOWISMK12AC468BBF4','Point And Shoot (Demo)',6617953
22050,'96d01bae225f665ec4172915d57426b0',0.0,217.25995,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.26000000000000001,-5.0949999999999998,0,0.34799999999999998,209.73400000000001,208.29900000000001,3,1.0,'TRBEYAK128F9334433','',333743,0.40410508653742572,0.2152722592313886,'AR0B8CT1187B9B2CF3',nan,'',nan,'7ca057cb-a7fa-4f57-a89a-495ac56d2bde','Fyah Blaze',-1,'',0,0,'Truths and Rights',464643,nan,'SODTAYW12AB01808D1','Lion Paw',5170379
22050,'51f26c9fe9ed24182d456140b545532e',0.0,166.84362999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.161,-4.9699999999999998,0,0.38800000000000001,158.041,122.06100000000001,4,0.84199999999999997,'TRBEYXK128F427E125','',14504,0.45979712883761042,0.34991261167456278,'ARDNS031187B9924F0',32.678280000000001,'Georgia',-83.222949999999997,'e29641cc-3658-4886-89d7-3a146d2d3d75','Tim Wilson',7570,'',0,0,'The Real Twang Thang',160881,nan,'SOQPAQK12A8C13B2DB','The Michael Vick Song',1699839
22050,'534b0a2125b4eb5e5ddb0ae270492d43',0.0,33.14893,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19900000000000001,-8.5210000000000008,1,0.51500000000000001,33.149000000000001,174.21100000000001,4,1.0,'TRBEYOL128F4222488','',68540,0.49125620949228588,0.3262082546201735,'ARJ4B7V1187FB4CB90',nan,'',nan,'45fc5c0a-3614-4018-95e9-9101ac827e2b','DJ Godfather',80386,'',0,0,'Da Bomb Vol 5',176238,nan,'SOAHTKN12A6D4FC189','Where You From',1896133
22050,'9af131bc00b2ad0079dfb2a30c13a200',0.0,217.57342,0.17499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86599999999999999,-10.786,1,0.76900000000000002,207.31399999999999,186.44,3,0.93400000000000005,'TRBEIVC128F9320E95','',269,0.81831935913889431,0.66729459564346905,'ARVN9FZ1187FB393F1',nan,'Dundee, Scotland',nan,'a66999a7-ae5c-460e-ba94-1a01143ae847','Snow Patrol',1468,'',0,0,'Chasing Cars',358348,0.59089061129846232,'SORXSAJ12A6D4F92BA','It Doesn''t Matter Where_ Just Drive',3998449
22050,'7f9ebf032401124f66ab49442dd01d0d',0.0,233.03791000000001,2.7570000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.27600000000000002,-4.3289999999999997,1,0.318,219.97399999999999,131.059,4,0.0,'TRBEISX128F9322F51','',457243,0.45537185503230321,0.31386660015719881,'AROLMXS1241B9C6915',nan,'',nan,'','An Cafe',-1,'',0,0,'Goku Tama Rock Cafe',359463,0.21204540548371908,'SOEXCSV12A8C13D4EE','S*B*Y',4007599
22050,'caef540637a167f9951a3ebc0065cbd6',0.0,206.83709999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.29199999999999998,-5.6529999999999996,0,0.45800000000000002,199.92400000000001,163.60400000000001,4,0.47799999999999998,'TRBEIRT128F42A6680','',21129,0.77349132449836888,0.50045915065893321,'ARJ8PZJ1187B99314F',nan,'Seattle, Washington',nan,'d4f82967-4008-4481-953d-399d089753dd','Aiden',-1,'',0,0,'Conviction',119880,0.0,'SOFEETM12A8C13D151','Teenage Queen (Album Version)',1239469
22050,'813547a6254acb69288034297711ea7d',0.0,241.24036000000001,2.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-8.077,0,0.30599999999999999,228.71100000000001,153.47399999999999,4,1.0,'TRBEIKK128F14628D6','',10584,0.66322968756678669,0.40216704751703158,'AR37XMN1187B9AC408',54.977910000000001,'Newcastle, England',-1.6123700000000001,'3ebe18d1-dfb6-41eb-8447-4a7693f79d9a','Lighthouse Family',-1,'',0,0,'The Very Best Of',26319,0.79398746044177249,'SOMFBRG12A6D4F9014','Run',284223
22050,'865511a383f55f071ff95e3c89e062b8',0.0,123.402,0.104,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.88600000000000001,-15.419,1,0.68799999999999994,114.637,226.14599999999999,4,0.14000000000000001,'TRBEIYU128F92E88A9','',28162,0.61042772514517762,0.43816822618224227,'ARTBFV61187FB3C250',34.053489999999996,'Los Angeles, CA',-118.24532000000001,'8736f41f-365e-42c7-a733-36c22e74c97e','Johnny Horton',2993,'',0,0,'Honky Tonk Man:  The Essential Johnny Horton 1956-1960',477767,nan,'SOJEUFH12A8C1360BB','The Golden Rocket',5304214
22050,'17f84144d52283cd562b10aa655392fa',0.0,210.49423999999999,9.6600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.90100000000000002,-5.508,1,0.63600000000000001,192.10400000000001,126.294,4,0.0,'TRBEISL128F931B107','',12222,0.8078768678891759,0.50518161586919286,'ARIW1BH1187FB4C94A',-37.817529999999998,'Melbourne',144.96715,'b91f0973-002e-4237-a39f-c7e02e786e53','Architecture In Helsinki',-1,'',0,0,'Places Like This',409352,nan,'SOAZWHG12AB01861BA','The Same Old Innocence',4554032
