'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'453fb97656019515832ef43b3a8c293e',0.0,196.75382999999999,0.57199999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-5.8639999999999999,1,0.0,189.94499999999999,86.012,4,0.65800000000000003,'TRAXXOL128F92E7529','',60512,0.57553241169139013,0.37453002882015307,'ARIRBO11187FB4B219',nan,'',nan,'a916ce0a-0ab7-4b2f-b169-2166b746e31e','Donna The Buffalo',149278,'',0,0,'Silverlined',386501,0.30416950343527516,'SOHGLOP12AB017DC66','Broken Record',4286579
22050,'62d5266e444c4eb7e597caa7cabf968a',0.0,268.32934,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.14799999999999999,-10.507,1,0.34699999999999998,261.66000000000003,89.158000000000001,4,0.70399999999999996,'TRAXXEI128F4293139','',41172,0.3708488714955479,0.32681012291854711,'AR0LPDJ1187B9919F1',54.595799999999997,'Belfast, Northern Ireland',-5.9349400000000001,'294eadc8-56a0-4a49-aa47-16786003adc9','Derek Bell',23421,'',0,0,'Tears Of Stone',296703,0.33470654906922059,'SOQDIQK12A8C13CB23','Sake In The Jar',3359593
22050,'6f028c65ecca8458305cad8403819866',0.0,209.55383,0.61799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.41199999999999998,-7.165,0,0.51600000000000001,189.452,110.009,3,0.33300000000000002,'TRAXXTA128F146BCA7','',20088,0.37222192654914621,0.35256398529732813,'ARNNC731187FB55D14',nan,'',nan,'5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda','Kary Ng',71182,'',0,0,'With A Boy Like You',29772,nan,'SOTCACH12A6D4F7788','Ai Ni Bian Cheng Hen Ni',327616
22050,'cfc9b77fbe88f7e37d77242e57c77783',0.0,422.16444000000001,0.30499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.52300000000000002,-14.1,0,0.46500000000000002,413.69299999999998,114.754,4,0.78200000000000003,'TRAXXVN128E0791AE4','',10858,0.56746124401929132,0.38321096879243849,'ARIT8YH1187FB43F30',nan,'Whitby, Yorkshire, England',nan,'8373c711-1043-42bd-bf7d-b17ab26de5c7','Arthur Brown',111140,'',0,0,'The Crazy World Of Arthur Brown',15373,0.6362872244273321,'SOGGMZY12A6701FE43','Child Of My Kingdom',160908
22050,'a3e3347b4973b3b235f9f168fcd39fe8',0.0,181.26321999999999,7.2619999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.065000000000000002,-30.725999999999999,1,0.31900000000000001,181.26300000000001,106.343,7,0.54200000000000004,'TRAXXZP128F427ACA6','',142271,0.63325833053232605,0.49576633024009714,'ARKCTSM11F4C83C839',nan,'',nan,'','Igor Stravinsky;Columbia Symphony Orchestra',17114,'',0,0,'Igor Stravinsky (1882-1971)',289514,nan,'SOBUUZH12AF72A5BBC','Le Sacre du Printemps (The Rite of Spring)/Part One: The Adoration of the Earth - Introduction',3258500
22050,'41d80b32fdf1a2782553015f60f1ab13',0.0,194.50729999999999,0.54900000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.40400000000000003,-12.061,1,0.42799999999999999,188.947,130.02000000000001,4,0.88100000000000001,'TRAXXQA128F9301855','',143609,0.45308525009881845,0.38266808637193744,'ARUHX3U1187FB57A44',45.499189999999999,'South Whitney, IN',-78.244990000000001,'fd2a2e7a-c2fe-4046-963d-a1a5d863015b','Janie Fricke',16009,'',0,0,'American Legend',616346,nan,'SOPFSDI12AAF3B4929','Let''s Stop Talkin'' About It',6850670
22050,'c002a96d90990379873ce2eca6b82a56',0.0,179.64363,0.087999999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.069000000000000006,-4.6719999999999997,0,0.26600000000000001,169.999,83.688999999999993,1,1.0,'TRAXXYI12903CC4FDC','',4756,0.50835990256683061,0.38049462112940252,'ARPGYM11187FB4B1E1',35.830730000000003,'Tennessee',-85.978740000000002,'0c93dc90-83ef-483d-91f4-d525386c7ff3','Owsley',-1,'',0,0,'Owsley',762480,0.20371196952219395,'SOVBPAE12AB01862BF','The Homecoming Song (Album Version)',8441076
22050,'5d8216853e4ad66b58f177a559251636',0.0,215.71872999999999,0.28199999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71899999999999997,-13.91,1,0.65900000000000003,215.71899999999999,105.937,4,0.501,'TRAXXWU12903CF2094','',52612,0.78030985068469139,0.48568236916147361,'ARKAL321187B9AD4BE',nan,'',nan,'5f5e87f9-9eca-44b9-97c6-34694b44a9a1','The Gathering',45122,'',0,0,'Sleepy Buildings - A Semi Acoustic Evening',734682,0.0,'SOFVHDU12A67ADE7AA','Locked Away',8138237
22050,'79349540c3bdcc7b86ad3e4bbc749510',0.0,167.33994999999999,2.3340000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.247,-21.585000000000001,1,0.376,130.27600000000001,115.386,3,0.49099999999999999,'TRAXSQC128F4223E30','',22405,0.44090474330739504,0.36147278658576837,'ARVX3V41187FB59E0F',nan,'',nan,'2c08026e-c7dc-4bca-b9f3-74bb3621b586','Spade Cooley',15948,'',0,0,'King Of Western Swing_ Vol. 3',176774,0.0,'SOMRISS12A6D4FE3D0','Its Dark Outside',1904076
22050,'76ca92d471427ad3f47667086052dd76',0.0,218.72281000000001,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.73799999999999999,-5.2210000000000001,0,0.52000000000000002,209.90799999999999,140.09700000000001,4,0.70499999999999996,'TRAXSMG128F4261743','',41720,0.53182921577458275,0.34573486616354654,'AR7074B1187FB4C39B',nan,'United States',nan,'6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8','Ann Lee',-1,'',0,0,'So Alive',204991,0.26586104921065007,'SOGUUJV12A8C137B8D','Hold the key',2221679
22050,'022fec4104bfc619d43d9da71a466a8c',0.0,238.96771000000001,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.67300000000000004,-5.1749999999999998,0,0.56599999999999995,228.75700000000001,104.19499999999999,4,1.0,'TRAXSUN128F426D36B','',92689,0.69049203202417953,0.45898725786609662,'ARRNO111187B9B3FC9',nan,'',nan,'cabbdf87-5cb2-4f3c-be65-254655c87508','Galactic',7074,'',0,0,'From the Corner To the Block',204453,0.51321914162811966,'SOMBFHE12A8C13A99B','Think Back',2272530
22050,'f51ad75959ad6b9d43a1499a034fa2e3',0.0,270.36689000000001,0.29899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88200000000000001,-7.2480000000000002,1,0.82699999999999996,267.505,116.032,4,1.0,'TRAXSWS128F4254E1A','',5061,0.70111874441882749,0.41544165582369219,'ARWQ3M31187FB4CF01',33.748309999999996,'Atlanta, GA',-84.391109999999998,'d8b15d32-609e-44a6-bff1-65c4df53a9f1','ARRESTED DEVELOPMENT',122,'',0,0,'Classic Masters',262815,0.21204540548371908,'SOSMONK12A8C139059','Natural (2002 Digital Remaster)',2757030
22050,'d45c27dfd02b5287a4d45a880b66ea49',0.0,183.87546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.40200000000000002,-5.9779999999999998,0,0.36199999999999999,180.90100000000001,120.137,4,0.38900000000000001,'TRAXSNZ128F9306CAB','',460321,0.34824209566803926,0.0,'ARSSLTP1241B9CC51A',nan,'',nan,'','Stockhausen Waterman',-1,'',0,0,'String ''Em Up',618761,nan,'SOIGQTL12AAF3B2208','String ''Em Up',6872496
22050,'f03fe9ac8b43edd8edc744879142e55f',0.0,128.33913999999999,0.27000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-13.276,1,0.0,117.806,115.36499999999999,4,1.0,'TRAXSWX128E0792BEF','',5775,0.71090146588357883,0.51799022135951145,'ARANIJI11F4C83EFD2',nan,'',nan,'29730ee3-e1c7-4e28-9ccd-3a0e6b0e8103','Toots & The Maytals',4097,'',0,0,'Time Tough: The Anthology',15683,nan,'SOIVYLE12A67020ED4','It''s You',165297
22050,'687a3d488a46562f4d582a255e1db03c',0.0,363.38893000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.38500000000000001,-7.0529999999999999,0,0.50800000000000001,352.16000000000003,89.465000000000003,4,0.60199999999999998,'TRAXSBC128F42AB297','',10872,0.61254300366870351,0.45966046322159376,'ARXP7MQ1187FB3AC5F',nan,'LOWELL',nan,'2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c','Dave Hollister',19881,'',0,0,'Witness Protection',305855,0.0,'SOBPRPP12A8C13D3EE','I Know I Can',3459587
22050,'237447f1ce2c942308a9a4eb369e95d9',0.0,369.26648999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.080000000000000002,-14.061,1,0.45100000000000001,351.55000000000001,165.76400000000001,4,0.0,'TRAXSYH128F9307A73','',363294,0.54753840168965329,0.47354490861901083,'ARVY1W51187B9AF4F7',nan,'',nan,'459a9ea9-9d80-42d8-9d77-d80dc61705f2','99 Posse',-1,'',0,0,'Rafaniello / Salario Garantito',490624,nan,'SOQZTQP12AB0180D25','Salario Garantito (Versione Strumentale)',5435579
22050,'92853de62cfacfe51aac732fc9582e6e',0.0,271.62076999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.33000000000000002,-7.4930000000000003,1,0.372,253.678,91.003,4,0.79600000000000004,'TRASHZB128E0791E81','',10872,0.61254300366870351,0.45966046322159376,'ARXP7MQ1187FB3AC5F',nan,'LOWELL',nan,'2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c','Dave Hollister',19881,'',0,0,'Chicago ''85...The Movie',15450,0.79056680235816312,'SOWCLTO12A67021CEC','One Woman Man',161844
22050,'ab78c95d6a03684bf76546011f3875e1',0.0,240.22158999999999,0.19700000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.41399999999999998,-9.7360000000000007,1,0.34999999999999998,226.78299999999999,119.959,4,1.0,'TRASHSN12903CA9E34','',1237,0.93391610637018529,0.77867357918421354,'AR52EZT1187B9900BF',40.807899999999997,'Harlem, New York',-73.945400000000006,'8ef1df30-ae4f-4dbd-9351-1a32b208a01e','Alicia Keys',66,'',0,0,'The Element Of Freedom',662632,0.90927734712918684,'SOKOTBW12AB018CE2D','Wait Til You See My Smile',7352862
22050,'d68eb1d85f5efa2d6717fe2d01e3863d',0.0,203.12771000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.79100000000000004,-4.7149999999999999,1,0.82199999999999995,197.81700000000001,125.17700000000001,3,1.0,'TRASHBA128F424942D','',171583,0.49407381504459197,0.32807330491275333,'ARUZL121187FB4B42D',nan,'',nan,'656a129f-fb76-49b6-ad33-2573564f6c22','True Believers',-1,'',0,0,'In This Place',235400,0.0,'SOFQFTY12A8C1369E9','Stranger',2705133
22050,'e2dc5f0c486e4a5eb0fe9388fc53a646',0.0,211.66974999999999,0.16500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.17499999999999999,-4.806,0,0.32300000000000001,211.66999999999999,145.88,4,0.623,'TRASHYD128F93119EE','',218189,0.78652947564590847,0.60332456001563517,'AR01W2D1187FB5912F',40.015740000000001,'Boulder, CO',-105.27924,'125948ec-7f91-4d1a-8b83-accbf50fae3d','3OH!3',110413,'',0,0,'WANT',351128,nan,'SOIDQLF12CF5664F7F','CHOKECHAIN (Amended Album Version)',3924560
22050,'36d87f94e071d00f4530ff9bdc0c7e79',0.0,177.18812,0.129,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.67000000000000004,-3.9940000000000002,1,0.79000000000000004,166.75999999999999,93.314999999999998,5,0.67300000000000004,'TRASHPV128F4281CB1','',617,0.80704347985894953,0.59174473854591325,'AR9O98A1187FB39621',40.714550000000003,'NY',-74.00712,'f181961b-20f7-459e-89de-920ef03c7ed0','The Strokes',1582,'',0,0,'Room On Fire',268144,0.74574338811796226,'SOBVLUP12A8C140311','Meet Me In The Bathroom',2948889
22050,'95642197d24fc664a8728d6962982bb0',0.0,231.00036,0.496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,-7.0540000000000003,1,0.77000000000000002,218.34299999999999,142.19200000000001,4,0.0,'TRASHAE128F933915A','',155831,0.35676303470686155,0.28423244575463008,'ARIA09I1187B9A6D6E',46.813200000000002,'Switzerland',8.2239500000000003,'12be9447-7408-4fea-90f7-287962f17269','Sportsguitar',166584,'',0,0,'Happy Already',420553,0.21508031850922793,'SOIURDO12A8C1392EB','Fish',4691902
22050,'cbd54c093abae2b46e9c101d8fcc0437',0.0,218.82730000000001,0.48499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.031,-4.2939999999999996,1,0.35099999999999998,199.08199999999999,128.95099999999999,4,0.19,'TRASHIP128F428FC4B','',616,0.9184517888889826,0.81958828222855784,'ARVG4OK1187B9B6BD3',nan,'',nan,'95e1ead9-4d31-4808-a7ac-32c3614c116b','Killers',1573,'',0,0,'Murder One',222971,0.42512465831305757,'SOZFRGA12A58A7B247','Children Of The Revolution',2434690
22050,'e04cccedc95ccbf6223c9a122057a865',0.0,142.99383,0.39700000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.057000000000000002,-16.584,0,0.222,137.642,108.873,4,1.0,'TRASHYS128F427CD96','',37779,0.4002960349203375,0.39134245187534317,'ARUVPZF1187FB4880D',nan,'Tennessee',nan,'a174a588-cda4-49cc-8d53-e05e3a42ab4f','Charlie Louvin',90552,'',0,0,'Hoping That You''re Hoping',250759,nan,'SOAFGEU12A8C13FAD7','Don''t Laugh',2928534
22050,'47dd98eb0b847103e0021c965dab7928',0.0,129.59302,3.3959999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.45700000000000002,-29.152999999999999,1,0.57499999999999996,118.033,56.082999999999998,1,0.0,'TRASFEI128F4269F12','',3648,0.41528718185876845,0.31907462389548225,'ARV5O111187B9A3F3A',47.610019999999999,'Bellevue Washington USA',-122.18755,'da1faeaa-82c8-4072-b40f-0f7f2e1efe76','Carl Davis',16333,'',0,0,'Topsy-Turvy Original Motion Picture Soundtrack',283778,nan,'SOBRSXK12A8C135932','Resolutions from The Long Day Closes',3187161
22050,'d8682bef0dda59420eb0a1f6bf7bf267',0.0,71.313829999999996,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-9.5920000000000005,0,0.0,71.313999999999993,86.063999999999993,4,0.84599999999999997,'TRASFNT128F4265904','',69548,0.47380392501231422,0.31672195348599003,'ARVMZFK11F50C4A0D2',37.779159999999997,'California - SF',-122.42005,'','Tunsi',117037,'',0,0,'The Omen',88201,nan,'SOOEEYT12A5891DC08','Outro',929968
22050,'cfc34ea95f5cdbf21242597cd877ad84',0.0,177.24036000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.43099999999999999,-23.161000000000001,1,0.38900000000000001,163.881,110.232,3,1.0,'TRASFQT12903CAAF5C','',45572,0.49988107488046629,0.41798227500902752,'ARTE3P61187B9A709D',41.260689999999997,'Omaha, NE',-95.939949999999996,'878fb667-b443-4ddf-b7dc-130824b736aa','Roger Williams',37311,'',0,0,'Almost Paradise',575866,nan,'SOMQMEJ12AB018690C','Around The World',6382092
22050,'2a80d0970e5ecc1429bbdcd23232aa9a',0.0,168.56771000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-8.6829999999999998,0,0.0,163.28299999999999,189.26300000000001,4,0.33800000000000002,'TRASFIH128F92F35EF','',7536,0.73257174469123909,0.45798167407037055,'ARNNQ9E1187FB3C82F',nan,'',nan,'c8327cc0-54f3-424f-a68d-000ee7289a41','Sizzla',34228,'',0,0,'Jah Protect',439771,0.33888672001070602,'SOFVMAW12AB017D330','Care',4890220
22050,'7741c1dc745b9dae5007f0d121bb6827',0.0,344.84199999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.56899999999999995,-3.879,0,0.55600000000000005,334.65800000000002,91.879000000000005,4,1.0,'TRASFNS128F145247D','',6047,0.73859449876795158,0.46707100634498944,'AR4R1FL1187FB55C3B',-13.442,'BA',-41.995199999999997,'92dc699f-fcbc-4278-afbe-40b5ad060a55','Death From Above 1979',-1,'',0,0,'Romantic Rights',19905,0.4541929882180224,'SORRNXT12A6D4F7451','Romantic Rights (Jesper Dahlback Remix)',208104
22050,'38c8d180672db44dbd02ce7056f129d0',0.0,249.23383000000001,0.34000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.39400000000000002,-5.4420000000000002,1,0.44600000000000001,238.35300000000001,90.962999999999994,4,0.98999999999999999,'TRASFNK12903CF4195','',188636,0.46705418466605936,0.37455792647989944,'ARUG6DV1187B992475',33.450809999999997,'Indianola, MS',-90.644999999999996,'0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc','Willie Clayton',213914,'',0,0,'Call Me Mr. C',602029,0.28120976448894247,'SOGOGLP12AC960A177','Scandalous (Soul and R&B)',6684561
22050,'0ab2222799cf3065d724505dcdc8b160',0.0,206.81098,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.51400000000000001,-8.4580000000000002,0,0.56999999999999995,191.33799999999999,134.173,4,0.0,'TRASFDP12903CD475A','',351633,0.500396009757894,0.31488218362301768,'ARMZ4PD1187B9ACBCD',nan,'',nan,'e630876f-a9a3-4b23-8146-8fa65ba72b69','20/20',-1,'',0,0,'Interstate',590999,0.0,'SOGWSIE12AB018A5CA','So Many Reasons',6554668
22050,'376e83e1da403bcf0d5c949f226eb1ae',0.0,234.78811999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.050000000000000003,-6.2759999999999998,1,0.50900000000000001,220.75200000000001,99.644000000000005,4,0.94199999999999995,'TRASFBL128EF34E274','',19769,0.51527919870756034,0.34424658036403843,'ARHO1WI1187B98CB84',nan,'',nan,'d1de79d5-3ca3-42f5-8d82-fbc71a76ec93','Michael Card',98377,'',0,0,'80''s Ultimate Collection',74751,0.4454545254934259,'SOMAHZI12A58A7F904','Scandalon',771227
22050,'7491cc57be0eeb22288ca8e2071b8e51',0.0,243.43465,2.5369999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.499,-14.942,0,0.33000000000000002,238.13800000000001,97.849000000000004,3,0.81499999999999995,'TRASFJS128F92FFC18','',173055,0.55271981811440329,0.37171109404075547,'AR25WM21187FB461B3',nan,'',nan,'ddec1c79-0653-4d7a-a92a-ceaabc60748f','Francis Lai',4701,'',0,0,'Le cinéma de Francis Lai',440044,nan,'SOVQKHW12AB01804CD','13 jours en France',4942799
22050,'02861ff2bdf7e014021fb638351c009e',0.0,152.13668999999999,0.17699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66900000000000004,-12.464,1,0.69599999999999995,146.13499999999999,151.29400000000001,1,0.74299999999999999,'TRASFAV128F93428A4','',16308,0.6610801676039384,0.44276584202895042,'ARV1JVD1187B9AD195',35.914630000000002,'Chapel Hill, NC',-79.056610000000006,'3ddc1fe4-0abb-4af0-9392-e36720386842','Loudon Wainwright III',14418,'',0,0,'High Wide & Handsome - The Charlie Poole Project',557347,0.38702653189199399,'SOCDLVW12AB018371F','Rowena',6163761
22050,'d5c68ae57d1887474dc6a64ee6340d08',0.0,263.18322000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.68200000000000005,-6.2119999999999997,1,0.50600000000000001,252.74299999999999,135.98400000000001,5,0.60099999999999998,'TRASGLV128F42390CA','',31591,0.41169337536093753,0.31614351972949473,'AR83XLX1187B991E33',nan,'',nan,'881cc87d-600f-4819-8c5f-00f59344d4ef','Chris Rodriguez',22906,'',0,0,'Beggar''s Paradise',185940,nan,'SOQFSIQ12A8AE4645D','Saved (LP Version)',2014842
22050,'4ae66bc9039945ea4c91ec749e04a26f',0.0,200.04526000000001,0.20300000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0030000000000000001,-8.3680000000000003,0,0.092999999999999999,186.584,191.964,4,0.44700000000000001,'TRASGQY12903CBF407','',362012,0.58382807821083416,0.0,'ARETSEJ1241B9C91DC',nan,'',nan,'','El Tiempo',14697,'',0,0,'Tesoros De Coleccion',582985,nan,'SOLRBCF12AB018A963','La Coloreteada',6466770
22050,'29280cda223f27be53b0524d3c780307',0.0,289.07056999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.45300000000000001,-12.958,1,0.66100000000000003,267.58699999999999,100.771,4,0.309,'TRASGLA128F147F4F6','',29360,0.48656264320237363,0.33366320360454749,'AR1S5O61187B9898AC',37.271880000000003,'California',-119.27023,'b1ca4d9d-f874-44f2-b683-ac321ac7fc71','Chris Eaton',75736,'',0,0,'Wonderful World',40525,0.26586104921065007,'SOYOZZK12A6D4F8CF9','All Or Nothing',432520
22050,'dee0fa17017816bb708fb786189b919d',0.0,151.09179,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.57799999999999996,-8.2040000000000006,1,0.45600000000000002,142.274,95.072000000000003,4,0.0,'TRASGBN128F42951D4','',171746,0.56082980244099068,0.33569183378434669,'ARWC6LA1187B9B2096',37.271880000000003,'Seattle WA',-119.27023,'9bc79fce-21c3-43d0-a1ca-e0405efde098','Ian Moore',192944,'',0,0,'Kids'' Club - Family Songbook',224690,0.40511572169138649,'SOCWMDC12A8C140446','Itsy Bitsy Spider',2456672
22050,'88d4212fc3c2d41e7854611515aa1f05',0.0,261.04118,0.107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.90600000000000003,-15.268000000000001,1,0.873,250.06100000000001,90.637,1,0.59099999999999997,'TRASGGB128F428C911','',168536,0.40482330330815869,0.28805028537557953,'AR7LIU31187B98EF11',nan,'',nan,'c7b612cb-384a-45a2-9948-c35edfdbbc4a','Rita Chiarelli',167218,'',0,0,'The Italian Sessions',238650,0.0,'SOPLMNH12A8C141B93','Reginella',2998433
22050,'7967130dc8a074ca2764a8c721c9f950',0.0,212.16607999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.56799999999999995,-10.561999999999999,0,0.497,199.08199999999999,141.16499999999999,3,1.0,'TRASGKM128F42644C5','',818,0.77659896782954552,0.49007958418342873,'AR0IVSA1187FB4F069',40.714550000000003,'New York',-74.00712,'582fee78-d934-4603-9f5c-1729e0ca36b7','Helmet',82914,'',0,0,'Betty',162827,0.7335410557040547,'SOIPZYI12A8C139CD9','Street Crab',2235230
22050,'18a94f9e3698ab76375e7f4a17aa74f5',0.0,174.602,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.19,-10.444000000000001,0,0.63400000000000001,166.017,105.13,4,0.48699999999999999,'TRASGKC128F92F6EA4','',299191,0.43999369279780032,0.0,'ARBBFSA122ECCBD070',51.164180000000002,'GERMANY',10.45415,'','089 Clique feat. Prophet',-1,'',0,0,'Darkside Of M-Town',393765,0.0,'SOHOCSV12AB0183342','Visions Of Death',4368328
22050,'c59ad3850647820efb8dd151d2ddf333',0.0,254.19710000000001,5.1139999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.64500000000000002,-5.7640000000000002,0,0.66500000000000004,249.24299999999999,120.01000000000001,4,0.040000000000000001,'TRASGOE128F42328B4','',27559,0.57616458742023502,0.43929203997884098,'AR898OD1187B9A14BB',nan,'',nan,'368e6707-d17c-4f06-97e2-cca841afd52f','Olga Tañon',4000,'',0,0,'Sobrevivir',129890,0.0,'SOHVFEH12A8159E996','Ojos Negros',1347183
22050,'9e0c0cef6d6cd615fa1ad479d5c872fc',0.0,214.83056999999999,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.47099999999999997,-7.0410000000000004,1,0.59999999999999998,203.297,94.079999999999998,3,1.0,'TRASGGA128F92E8BF8','',3736,0.69292273057603548,0.45373158599895902,'ARO41T51187FB397AB',nan,'Mexico City, Mexico',nan,'d2461c0a-5575-4425-a225-fce0180de3fd','Sasha',1396,'',0,0,'Good News On A Bad Day',387038,nan,'SOHGTRD12AB0180DF2','15 Minutes Older',4292423
22050,'8bbf7c9a71e907bac289641a10896e86',0.0,416.70485000000002,0.16600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.36199999999999999,-11.869,1,0.41499999999999998,402.26799999999997,144.215,3,0.48199999999999998,'TRASGHI128F423A47E','',49853,0.63827821129065443,0.48243224248772221,'AR9YS621187FB5AC07',nan,'',nan,'408b2bc3-aa7c-4de9-b6d4-e1263a011b4d','The Clark Sisters',32401,'',0,0,'The Definitive Gospel Collection',242052,0.27666065696963188,'SOSUOOH12A8C133E91','Trust In Him (Remastered Version)',2639723
22050,'01035ee44555cf6205613cc39b56a0e0',0.0,421.48525999999998,0.28699999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.63300000000000001,-13.256,1,0.82599999999999996,407.89299999999997,140.08000000000001,4,0.26800000000000002,'TRASGKG128F426C7D3','',189121,0.42120914657330533,0.29460789278647759,'AR199MY1187B9B731E',nan,'',nan,'83f58e18-23d1-40df-818c-5d5d8c536df7','Madilu System',-1,'',0,0,'sans commentaire',244189,nan,'SOJTAQZ12A8C1399A8','Autoroute',2856383
22050,'75463c6388ff062acfcd9d444d0b8db3',0.0,156.96933999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69299999999999995,-7.2640000000000002,0,0.66900000000000004,151.922,152.249,4,0.0,'TRASGRP128F9338663','',314186,0.455087591330881,0.36016349140867365,'AR3UYDN1187B99DCA3',nan,'',nan,'f2054773-70d6-47fe-923b-62585ba97fee','Palito Ortega',38636,'',0,0,'Inolvidables RCA - 20 Grandes Exitos',509391,0.60649135284544275,'SOGCPXG12AB0184F73','Corazón Contento',5636640
22050,'e92ab11d235fbc261be5b6a17c899da3',0.0,168.25424000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.39500000000000002,-17.032,1,0.39200000000000002,162.55099999999999,157.20400000000001,4,0.59899999999999998,'TRASGRC128F930D703','',19847,0.43932521064927094,0.31437890825529669,'ARR7YYN1187FB5C015',30.6554,'Rockdale, TX',-97.001890000000003,'7614119e-f081-436a-b47c-da0f3855ecfc','Pee Wee Crayton',32199,'',0,0,'Pee Wee Crayton''s Is This The Price I Pay?',349478,nan,'SOGLEWL12AB01842CB','Fiddle Dee Dee - Original',3906989
