'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'3786cc61c87c5f8a5f50934190da599c',58.46159,0.392,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,-18.681,1,0.483,52.831,56.958,1,0.0,'TRAKAEL128F4280E3A','',76721,0.316715635926431,0.2491372295395512,'ARCVMYS12454A51E6E',nan,'',nan,'','The Sun Harbor''s Chorus-Documentary Recordings',50151,'',0,0,'Patriotic music of America',95064,nan,'SOASRYN12A8C139FA4','Navy hymn',1043033
22050,'983f60d016bd48da2a900d5f24b46060',172.93016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.516,-11.813,1,0.805,162.331,97.649,4,0.0,'TRAKPND128F42389EA','',1015,0.8145062235993344,0.5848368887194165,'AR9W3X91187FB3994C',nan,'Chiswick, London, England',nan,'401c3991-b76b-499d-8082-9f2df958ef78','Phil Collins',-1,'',0,0,'Hits',133451,nan,'SOILEMF12CF530E512','You Can''t Hurry Love  (LP Version)',1383350
22050,'95dae5fd9fcc2a6508b48d45f8c26ab3',274.28526,0.136,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.091,-7.158,1,0.367,259.32,125.978,4,0.857,'TRAKPSR128F146A1DC','',16303,0.6948025197816848,0.5618305379392137,'ARIZODP1187B9AD272',54.89814,'Washington, England',-1.53179,'4ef7a9e2-2cf5-483a-8616-ef7791a98026','Bryan Ferry',6437,'',0,0,'Mamouna',29046,nan,'SOJJAKJ12A6D4F951B','Wildcat Days (1999 Digital Remaster)',319635
22050,'86faef6009e4350b0fba4f06498d95ce',241.37098,0.194,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.424,-5.199,1,0.43,234.707,156.523,4,0.0,'TRAKPJC128F4258613','',10733,0.7208092205760908,0.4559156292170878,'ARS6I1U1187FB468F9',nan,'',nan,'bbd2ffd7-17f4-4506-8572-c1ea58c3f9a8','Juliette & The Licks',-1,'',0,0,'&Like A Bolt Of Lightning',278227,0.6067635298719581,'SOXEYLY12A8AE45DBD','Shelter Your Needs',3099028
22050,'fcf88d6d5b9e63484a2f83856d290a4c',221.41342,0.228,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.772,-6.335,1,0.798,209.247,102.967,4,0.688,'TRAKPSU12903CF473D','',102682,0.6990357550545981,0.4354638174497479,'ARC3EZO1187B9B9314',-24.9162,'Australia',133.39311,'b38141b7-be82-46b9-aff2-c20ce062dc99','Angels',47155,'',0,0,'Time Is Ripe',735421,nan,'SOXIQTE12AC468D65F','Tulip',8148136
22050,'94c5aee3f5f595f7aad0181e349ef8cb',193.09669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.795,-8.596,1,0.768,186.834,115.126,3,0.97,'TRAKPUY128F4271101','',175644,0.42830026735594934,0.37123757358135073,'AR2G8UI1187FB3F33C',63.03654,'Knobel, AK',-149.10568,'19ae1de4-1b15-45a0-9104-2d489a2df1cf','Barbara Fairchild',40256,'',0,0,'FANtastic Volume 3',261225,nan,'SODWQBY12A8C13CAF3','I''ll Meet You In The Morning',2875118
22050,'de6a03a8b3d381b7dc1cc8302cac055c',193.54077,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.336,-13.339,1,0.139,183.339,120.563,1,0.0,'TRAKPET128F92FD69F','',235338,0.6335459987503766,0.4024958799867582,'ARPISA41187FB3DE42',51.77045,'Essex, England',0.64255,'696989bc-c9a8-4ba8-a99b-b8015dba577f','Humble Pie',64570,'',0,0,'The Atlanta Years',614711,0.24000475233246882,'SOSHOMP12A8C144BB1','Lonely No More',6833747
22050,'6607216c20c09de82f2e363a465f23ff',423.60118,0.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.982,-23.03,1,0.709,397.868,119.897,1,0.751,'TRAKPNA128F423B01D','',187501,0.44927896451380916,0.3171257187463192,'ARJRIM91187FB3EF9A',nan,'',nan,'ce69efdf-234a-412e-8017-781f1214cff6','Paul Avgerinos',-1,'',0,0,'Gnosis',242333,0.26586104921065007,'SOKTNOK12A8C1340BA','Gnosis',2642687
22050,'ac3d506d742614f05600e720bf7ee6f9',291.81342,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.854,-6.084,1,0.654,287.724,161.697,4,0.481,'TRAKPHP128F42807B0','',41558,0.8992795990782162,0.5794419378857449,'AR1RMYB1187FB5A59E',37.27188,'California',-119.27023,'e3e0abcd-7671-4482-a9d8-462f5acc9be5','Incubus',748,'',0,0,'Live in Japan 2004',292223,nan,'SOLIQUE12A58A78306','Warning',3282018
22050,'475d4524de387dc9c11eddc512bd5844',273.60608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.51,-8.011,0,0.479,266.257,57.332,1,0.0,'TRAKPJU128F9300B55','',23041,0.8345385855902719,0.4773108810670025,'AR6F6I21187FB5A3AA',nan,'',nan,'aba64937-3334-4c65-90a1-4e6b9d4d7ada','Aesop Rock',7929,'',0,0,'Bazooka Tooth',445429,0.5778887778428028,'SOUBCNK12AB017CA1C','Limelighters (feat. Camp Lo) / Flunkadelic Interlude',4946767
22050,'cf7e825afa1d9159cec73c495eaee69e',110.05342,0.707,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.145,-30.894,1,0.34,98.464,78.281,3,0.647,'TRAKPBI128F4283CF4','',206256,0.49007349958682267,0.334782293472985,'ARJEPNS1187FB3DEF4',nan,'',nan,'8f867e44-d3fb-4ae1-9177-5b186a64afce','Angel Romero',17404,'',0,0,'Spanish Guitar Virtuoso - Volume 1',162661,0.0,'SOANMOG12A8C13CDFA','Prelude No. 2 (2000 Digital Remaster)',1723833
22050,'bf277073629e1e605087d895c02c4155',164.362,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.766,-18.524,1,0.613,157.698,122.423,4,1.0,'TRAKPHK128F92F0268','',145957,0.556549465729314,0.3621539914368024,'AREDW1C1187B9ACAC2',nan,'',nan,'b8ecf204-6be8-4041-ab11-6d9971ea2711','Gaetano Donizetti',-1,'',0,0,'Roberto Devereux',609943,nan,'SOQANLU12A8C142FEF','Donizetti: Roberto Devereux: Ah! Ritorna qual ti spero....',6779161
22050,'260facced71304c28fd8371748d42fb6',188.89098,0.351,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.367,-8.239,0,0.372,174.481,77.41,3,1.0,'TRAKPSJ128F146BFC2','',20174,0.43145863417931996,0.0,'ARIHUOK122988F22DD',nan,'',nan,'','Bangalafumenga',-1,'',0,0,'Vira-Lata',29874,0.21508031850922793,'SOHDIVC12A6D4F8DA7','Baile Da Pesada',328694
22050,'540656e6857f49d48b0e5c81034d5342',254.85016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.558,-17.604,1,0.527,251.362,174.96,4,0.089,'TRAKNLE128F42A7F9E','',95538,0.32412862831801836,0.19119399348566748,'ARDGBFI1269FCD6AA6',nan,'',nan,'1b5001de-400a-406f-be12-160cf503854f','The Grease Band',-1,'',0,0,'Grease Band & Amazing Grease',120715,0.2028318912578596,'SORJNBB12A8C14156E','Willie And The Pig',1248309
22050,'31146fb7173c4b6aa06d09ae66fb69d2',286.9024,4.818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.701,-4.907,1,0.511,276.614,119.38,4,0.71,'TRAKNBW128F4249FD8','',82979,0.5578751684218033,0.3593247265042633,'AREENKN1187B98F35D',40.71455,'New York, NY',-74.00712,'3fec8b00-4142-4129-96f5-1c9bf65e8e8f','The Plasmatics',102992,'',0,0,'Beyond The Valley Of 1984',256978,0.536032111708468,'SOKHOUY12A8C1358E0','Summer Nite',2708129
22050,'a318d06122aafe458525c7276b36288b',116.29669,0.438,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.552,-18.206,1,0.572,110.806,122.693,4,0.433,'TRAKNBO128F428D8A6','',168703,0.515847654169403,0.35312499004640036,'ARCP8YG1187B997D72',52.88356,'UK - England - South East',-1.97406,'e3f40d48-8f70-4654-9bdf-4a4ce1c95642','Claire Hamill',-1,'',0,0,'October',221445,0.0,'SOTQMEG12A58A7B8BC','Sidney Gorgeous',2420178
22050,'ee4c90d69f27d3af15605c7a1ef19db8',288.67873,0.415,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.809,-11.603,1,0.317,276.77,108.533,3,0.828,'TRAKNOK128F4251A06','',15602,0.23183750348947407,0.22428366322924728,'ARFRSQZ122988EF860',nan,'North Carolina',nan,'','Amy Lambert',82170,'',0,0,'Treasures',249198,nan,'SOWJXCF12A8C13608D','Because He Loves Me',2742857
22050,'bd199adadf604fcb1c48132a78e84e73',146.33751,0.38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.694,-13.232,1,0.555,140.69,141.553,4,0.797,'TRAKNDG128F428A228','',41463,0.49679462785104384,0.36526089322010724,'ARGUACZ1187FB3F35C',41.68676,'Elkhart, IN',-85.97567,'6fe09087-5693-4189-aa12-8d148f294121','Connie Smith',17351,'',0,0,'The Essential Connie Smith',295597,nan,'SOAKDOC12A8C13B1A9','If I Talk To Him',3322587
22050,'b081e6940b601bf2d54c803fa14b84ab',66.0371,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.163,-5.3,0,0.459,58.973,110.499,1,0.0,'TRAKNJM128F9310D67','',271616,0.30367550828922424,0.2933211251884678,'AR6137D1187B9A39C8',nan,'',nan,'a4a03b84-6424-469a-b841-3df4886b8d30','Scalplock',-1,'',0,0,'Spread The Germs',350855,nan,'SOXXWIL12AB0182D64','Protagonist (Album Version)',3921254
22050,'1af8e31a109c90f684e0b4c7e78a7c5e',295.02649,0.336,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.506,-11.878,0,0.495,280.944,180.191,3,0.433,'TRAKNPA128F4238BCC','',40746,0.5028669277542902,0.3117577826711486,'AR2OH7O1187B99FE4E',nan,'',nan,'21b5fb7f-c820-4c82-b4d8-ceddeeb4f0c1','Torcuato Mariano',22398,'',0,0,'Lift Me Up',241483,0.26586104921065007,'SOIZXEV12A8C13086A','Black and Blue',2633400
22050,'3334451f98537124c0a54f91ad0ca335',193.56689,0.207,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.467,-7.303,0,0.403,187.368,163.957,4,0.294,'TRAKNRH12903CA189C','',38472,0.4533504433363325,0.31221343735810453,'ARG03XQ1187B99A494',27.9758,'Florida',-81.54106,'321da55f-eef1-4189-95a1-f929cf2f8329','Dobby Dobson',-1,'',0,0,'Sweet Love Vol.5',703840,0.24390466835385802,'SOYQLYM12AB018C099','A True Friend',7807361
22050,'0d17030e486203c508475e0cfb97b400',231.07873,2.566,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-5.179,1,0.0,217.792,89.478,4,0.883,'TRAKNRO128C7196883','',105,0.8338938078525133,0.6021154546672973,'ARNXNH81187FB52EB5',nan,'Houston, TX',nan,'1fe6717a-73b5-4e70-82c5-6b83a08c997d','Baby Bash / Grimm',2499,'',0,0,'Tha Smokin'' Nephew',108,nan,'SOBIZOU12AF729E8CA','Changed My Life',1482
22050,'ef570494b9df683f87bd301b491ca073',250.67057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.228,-8.951,0,0.322,230.185,148.234,4,0.203,'TRAKJYQ128F934B22E','',94218,0.4519777172804134,0.33135156482200656,'AR558FS1187FB45658',nan,'',nan,'c27c6ca8-3316-416a-aac2-9e91d6712027','40 Grit',-1,'',0,0,'Nothing To Remember',559989,0.4051157216913865,'SOHZWRJ12A8C14081B','A Part Of Me',6198988
22050,'d40bebf34a8459f1fe0eb7eaffcf7821',107.31057,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.008,-5.382,1,0.243,107.311,121.649,1,0.0,'TRAKJZM12903CDCF1E','',327171,0.08551204710857879,0.25193652476242323,'ARHHO3O1187B989413',nan,'',nan,'e870caaf-3650-4ed8-9ca1-1ac36419abb0','Bob Azzam',-1,'',0,0,'Arrivederci',815863,0.0,'SOOACXX12AB017C8E6','Guarda Che Luna',9014967
22050,'06c74a4ff24743cc582935489a4f93a3',212.84526,3.785,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-29.331,1,0.358,203.807,121.153,4,0.0,'TRAKJAE128F92DCC67','',144125,0.44698353795994644,0.3546933602901253,'ARVTWQ11187B9A6A24',nan,'',nan,'0ce7fbf0-1107-4c4f-b117-5f0756cf90c4','Sean Callery',-1,'',0,0,'24: Redemption',381886,0.42744657148843085,'SOOBSJA12AAA8C7724','Jack and Benton',4237476
22050,'fa94160c8e2a76bc21a1bd0c4107a267',191.76444,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.161,-5.552,1,0.472,191.764,96.024,4,0.698,'TRAKJDO128F4222AED','',177875,nan,0.0,'ARKWXGS11F4C8419B7',nan,'',nan,'','Jesus Otero - Luny Tunes',-1,'',0,0,'Reggaeton Hits - Sandungueo Mix',230918,nan,'SONBXKE12A81C209B1','Nivel De Mafia',2530995
22050,'31762d474e91cdd05330443c6df62929',186.56608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.248,-6.772,0,0.582,182.137,121.744,4,0.0,'TRAKJOW128F1489DE4','',4073,0.8768298777499862,0.584116573123994,'ARUGU0E1187B9B30F6',34.05349,'Los Angeles, California, United States',-118.24532,'9efff43b-3b29-4082-824e-bc82f646f93d','The Doors',500,'',0,0,'Strange Days',46027,nan,'SOUAGDY12A6D4F63CF','Strange Days ( LP Version )',491572
22050,'97e3f128cf57ea20485ac016e3900b7a',188.89098,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.285,-9.764,1,0.342,185.597,137.939,1,0.0,'TRAKJIN128F92D964B','',292160,0.4213760602232756,0.3665278019554403,'ARRXPRY1187B9A8B34',nan,'',nan,'a1be513e-35e5-47b0-8b73-7476378384aa','Gran Coquivacoa',-1,'',0,0,'Gaiton N°5',379463,nan,'SOQKZSN12A58A7BB72','Hechizo',4220344
22050,'b6ff586a0ac7a2409e6fb23827bcffef',208.95302,1.001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-5.93,1,0.0,199.082,91.02,4,0.764,'TRAKJNX128F92CF428','',30491,0.8736271743351188,0.5602055463890734,'ARMRCET1187FB52049',33.99363,'Hacienda Heights, CA',-117.97092,'4f9675d2-f6d5-486c-9b26-33dcca998500','Fergie',4755,'',0,0,'London Bridge',374501,0.7415744234679955,'SOIJEWM12A67ADA08D','London Bridge',4165389
22050,'0f1be3de0dae69aa26d9caf946f6a6f5',222.82404,0.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.333,-14.15,1,0.159,216.009,77.115,1,0.0,'TRAKJZU128EF34BE38','',56876,0.44780805706814564,0.29191313037941863,'ARG51IA1187B9B143A',nan,'',nan,'36e41722-0b6b-48e8-9a28-a80c35c0581e','Scott Glasgow',-1,'',0,0,'ROBOTECH: The Shadow Chronicles',72248,nan,'SOLGYJO12A6BD55664','Space Station Liberty',759576
22050,'ed4199a4578ab129dc1d453268c0e4f5',223.4771,2.775,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.903,-9.436,0,0.61,209.682,197.741,4,0.976,'TRAKJTB128F148C560','',3631,0.5779737529033651,0.3683367822461324,'AROLNOH1187FB39845',nan,'',nan,'7fdb6168-64a8-4b5a-9a6a-e39803e4aec1','Erick Sermon',4285,'',0,0,'No Pressure',47201,0.4051157216913865,'SOXNSSY12A6D4F9728','Safe Sex',505624
22050,'4c26ea750ad601de546ba8867a137f2e',234.34404,0.334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735,-5.239,1,0.692,228.635,124.992,4,0.781,'TRAKVCR12903CC764E','',3618,0.6645599786043399,0.3975695954429906,'ARNJVSL1187B99AFD4',52.51607,'Berlin, Germany',13.37698,'5579a23d-c411-4930-987d-ff89d77c1c12','2raumwohnung',91846,'',0,0,'Rette Mich Später',718282,0.46048484498641545,'SOJYNQE12AB0186EAB','Rette Mich Später (Michael Ilbert Radio Mix)',7963116
22050,'769a12f048b761f4f1772dfe2daed3ec',146.02404,0.073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.177,-9.269,1,0.542,141.079,122.358,4,1.0,'TRAKVAS128F92FC385','',359377,0.20176491815410058,0.0,'ARIBTOJ11F4C83E8DD',nan,'',nan,'','Undertakin'' Daddies',-1,'',0,0,'Devil In The Rearview',485420,0.0,'SOUIWLO12AB017CBC2','Two Wheels In the Ditch',5385947
22050,'6a12d346d622692b161adab62b297c9e',46.47138,0.322,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.494,-10.951,0,0.201,40.745,95.147,1,0.0,'TRAKVFJ12903CD4045','',196185,0.7724713126740976,0.44040744391896935,'AR3DWG81187B98E3FA',40.68869,'Bedford-Stuyvesant, NY',-73.93918,'0328f44f-8519-4e3b-b6c5-019591751e4e','Papoose',-1,'',0,0,'21 Gun Salute',767950,0.39200877147130697,'SODSOLK12AB018BB66','Intro',8502695
22050,'472919c9dd6a53314aa1546b1798133c',138.762,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.596,-6.863,1,0.594,131.506,122.939,4,0.911,'TRAKVLY128F426E6AD','',5281,0.599536501544588,0.39834951712239913,'ARNUFGE1187B9B7881',40.85715,'New York, NY [The Bronx]',-73.85678,'1e6b7643-8dac-4b0e-a8d1-4abf6211b882','THE CHIFFONS',13970,'',0,0,'The Chiffons Absolutetly The Best!',209881,0.3943948561005826,'SOAYZDX12A8C13B9C1','Did You Ever Go Steady',2277897
22050,'fc12cebbb1c4eb61e761b46d92b0b53c',233.37751,3.042,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.227,-14.751,1,0.498,226.575,124.656,4,0.906,'TRAKVNJ128F932AF0F','',5150,0.5460293650803792,0.40879000601137166,'ARPU5CQ1187FB4469F',40.71455,'New York, NY',-74.00712,'c4c8a72e-a518-48ba-bd59-c27ea6f8d932','Jimmy Durante',3185,'',0,0,'Songs For Sunday',460919,0.0,'SOPAWDU12A58A7CD4D','Amen (Album Version)',5132190
22050,'2da2a43115b6ba63157c4b7d536dd601',255.65995,2.212,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.68,-12.924,0,0.642,240.849,85.949,4,0.724,'TRAKVSG128EF34E609','',16971,0.5574602197393447,0.3861516314132549,'AREJXK41187B9A4ACC',46.71067,'France',1.71819,'c43bb0d6-94d7-410f-80fb-e5a243b18d23','Raphaël',2676,'',0,0,'La Réalité',74859,0.30416950343527516,'SOCJHME12A6D4F9867','La Mémoire Des Jours',772352
22050,'cf6f359a92c3ad4783c53ae15430e535',216.76363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.64,-9.699,0,0.287,204.626,142.004,4,0.32,'TRAKVAA128F932B103','',187997,0.5818843588912933,0.3470069209304056,'ARWSMC91187B9AD369',51.48126,'Cardiff, Wales',-3.18067,'eda80ec9-730c-41d2-a2f2-6bf1140126f7','Helen Love',-1,'',0,0,'Love And Glitter_ Hot Days And Muzik',460971,0.36727341580934564,'SOBSOLH12A58A7E673','Atomic Beat Boy (Album Version)',5132690
22050,'619ca4b1fbb12b55c7490cb1ed23c5bf',348.55138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.27,-7.881,1,0.215,348.551,138.046,4,0.0,'TRAKVJB128F4279598','',23368,0.6301073216146793,0.4530008260919688,'ARTC5DW1187B98FCF2',51.50632,'London, England',-0.12714,'870aaacf-ef15-4633-856b-212a1054377e','Plump DJs',-1,'',0,0,'Eargasm',213506,0.5225281303758282,'SOOWXMG12A8C13D0A7','Contact 00',2323453
22050,'17b992cb0e49c5df6a68a33399e688ec',160.78322,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.19,-12.534,1,0.32,156.63,108.248,3,0.819,'TRAKVQI12903CB7343','',2642,0.6933279789975069,0.41940814111863367,'ARHRKTK1187B99E1D5',42.33168,'Detroit, MI',-83.04792,'f0bf4fa0-028e-452f-82d3-7d4375e105dd','Jackie Wilson',-1,'',0,0,'The Jackie Wilson Genesis',757437,nan,'SODBFVM12AB0184A53','I''m Wanderin''',8384516
22050,'082441c68efe4ca40cd90f77624416f9',235.72853,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399,-7.807,1,0.596,232.281,145.26,1,0.0,'TRAKVJQ12903CB141D','',527743,0.5441034694527811,0.3958356539933544,'ARHFIXK1187B99D6A9',nan,'',nan,'e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9','Astrovamps',-1,'',0,0,'Gods And Monsters',709850,0.3871017370082594,'SOQMIMZ12AB018B499','Monsters In Tinsel Town',7871870
22050,'7ca6b15a1ebb8bf57a3312c2236dc280',213.52444,0.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.647,-4.85,1,0.595,197.782,97.786,4,0.0,'TRAKVHK128F92DCC3C','',11840,0.5381377399132121,0.4003877565967999,'ARNTTHK1187B98FF64',nan,'Cádiz',nan,'5dec643a-423f-4051-ac13-87e59525ad74','Andy & Lucas',1743,'',0,0,'Con Los Pies En La Tierra',429824,0.48456252996792964,'SOXKTIB12A8C14474A','Dime Si Me Quieres',4795655
22050,'60d7669344e625dd7f35562c877e1323',293.8771,2.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,-5.019,0,0.225,280.805,136.495,4,0.536,'TRAKVJE128F426B9DA','',158332,0.26821000464815703,0.26265589071398826,'ARQSZLT124207825BA',nan,'',nan,'','Konstantinos Galanos',196823,'',0,0,'Proti Epafi',209117,nan,'SOENUXD12A8C139297','Oso Ego Kanenas',2265979
22050,'32166dba2536e308a698304f095483c4',160.83546,0.432,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.008,-13.389,1,0.321,155.15,99.463,4,0.24,'TRAKCXY128F92D6D9E','',21569,0.5344643522287597,0.36868937254805195,'AR243ZT1187B9A98D2',32.29869,'Jackson, MS',-90.18049,'ff609eb0-5425-4963-9e55-85d729f4648e','Otis Spann',27780,'',0,0,'Windy City Blues',427098,nan,'SOEWHWK12A8C14264E','Must Have Been The Devil',4770156
22050,'bdb8e3f5fe561a3f6e026d5bdc23537e',172.12036,2.403,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.697,-11.373,1,0.592,166.719,135.561,4,0.176,'TRAKCGP128F427CAF4','',93558,0.3309923977154395,0.15726743041262983,'ARQ4OZM1187B991229',nan,'',nan,'68ecbc62-19c6-49f7-80ec-d521caced0a1','Jean Segurel',-1,'',0,0,'Les Fiances D''Auvergne',291038,nan,'SOEFQLO12A8C1362CE','Viens Danser Jeannette',3266418
22050,'0ecb7ea70dda25297960e25c7f1edeee',182.33424,0.38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.679,-9.068,1,0.868,167.457,168.849,4,0.593,'TRAKCFG128F149D9B7','',2185,0.6929737450516398,0.4225074508261564,'AR3AY3R1187FB52CF0',nan,'Vidor, TX',nan,'1edead6d-6c01-4ad4-9cce-c334bf7edf23','Tracy Byrd',3119,'',0,0,'Love Lessons',57315,0.21508031850922793,'SOMSXGC12A6D4F962D','Walkin'' In',596088
22050,'5a1b77535e77010b700958848e03d273',227.65669,0.42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.777,-13.342,0,0.589,214.471,170.047,4,0.203,'TRAKCNI128F427BA71','',126091,0.5891362695784569,0.40924801322128795,'ARY0XD81187FB5CF38',nan,'',nan,'9e956eda-5766-4d13-848d-e6fd6d83ea8b','Mustafa Sandal',2500,'',0,0,'Araba',290794,0.3347065490692206,'SOEVJRN12A8C135403','Iki Tas Corba',3262171
22050,'297c5240132da39322102501a89d8f98',167.26159,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.786,-4.634,0,0.7,157.304,120.122,4,1.0,'TRAKCUU128F1489FAD','',11062,0.55319423352061,0.35980722500277096,'ARPVFV91187B98BB94',nan,'',nan,'95927574-d2b9-4756-b7d6-09b3c248c311','Cinder',42106,'',0,0,'House Full Of No Trust',46067,0.37598430150044215,'SOJZZVE12A58A7999D','Mirror (Album)',492040
22050,'20e9de79e0b40867c9f76f17b74a5ff8',294.66077,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614,-7.409,0,0.605,288.938,115.049,4,0.745,'TRAKCPH128F930F9CD','',251262,0.5796145596913875,0.4184180965091739,'AR3GE071187B9A6D71',43.64856,'Toronto',-79.38533,'b5af6fff-b2ca-4c0d-bbdb-007bd10c8f66','Johannes Linstead',-1,'',0,0,'Zabuca',493663,0.4444017145228514,'SOAVMSM12AB017CC5C','Guayabera',5468274
22050,'abaf2b5f55ce68516e79dac2ef8bcb1c',229.90322,0.752,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-15.193,1,0.246,225.379,122.565,1,0.0,'TRAKCAC128F146E773','',19,0.7788358274024846,0.570106511951141,'ARAZCWP129462A97F1',nan,'',nan,'ed2ac1e9-d51d-4eff-a2c2-85e81abd6360','Bob Marley & The Wailers',237,'',0,0,'Man To Man',31659,nan,'SOKSUYL12A6D4F8B74','Cry On (Acoustic Demo)',342005
22050,'8929dca815ff3f469231b9a8b19f5741',223.97342,0.142,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,-16.086,1,0.321,211.516,147.093,4,0.0,'TRAKCCA128F92F4EDC','',193079,0.291433259678306,0.1903461623519362,'ARZDYBC1187B9A3142',36.0632,'Fayetteville, AR',-94.15791,'136d5363-4297-4b19-87eb-3748371d4c81','The Cate Brothers',-1,'',0,0,'Voices Of Americana: The Cate Brothers',440190,0.24509741423379555,'SOFTSMC12AB017C6BD','Let It Be',4896621
22050,'3dc56d500903fb090f5786fbefbc50c3',155.97669,0.142,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-8.48,1,0.0,153.71,125.329,5,1.0,'TRAKCAT128F4238DC6','',4550,0.7478153693139534,0.459189194680227,'ARTWPGO1187FB52DC3',nan,'Kingston, Jamaica',nan,'cd5f7bd9-ee6f-4a99-8dd9-dc3afd9da736','Elephant Man',535,'',0,0,'Riddim Driven: Sunlight',185858,nan,'SOWBVJL12A8AE4720C','Bruk Out and Wine',2014047
