'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
257.4624,0.0,7,-4.063,0,244.042,104.928,4,'TRAIMJK12903CE26DA',0.33894309164712805,0.23581602829943166,'ARHPBZT1269FCD0B57',818031,0.0
241.29261,0.194,0,-11.368,1,223.498,99.894,3,'TRAIMHP128F425118C',0.595645308494379,0.4260093004837602,'AR6EVQA1187B9AA1DF',273611,0.0
187.11465,0.288,7,-7.387,1,187.115,163.975,4,'TRAIMTD128F92E198E',0.829851316499174,0.5815058026864642,'ARAN38V1187FB4C4EE',327022,0.569505198905018
226.58567,0.16,6,-6.195,0,220.473,115.021,4,'TRAIMXZ128F92E162F',0.37045426707613255,0.23772681338235932,'ARZXMYV1187FB5B99B',431568,0.0
190.17098,2.363,0,-4.978,0,183.072,145.924,4,'TRAIMXG12903CDEE2A',0.4485305418592766,0.38528564261478293,'ARRHZLW11E2835E799',682287,0.0
275.9571,0.0,6,-8.112,0,275.957,170.773,4,'TRAIAMS128EF34DC1B',0.5977948593550263,0.41889580391387266,'ARGQANQ11F50C4769E',74608,0.3347065490692206
272.01261,0.485,3,-12.237,1,253.62,119.727,4,'TRAIALS128F425A9E3',0.43170703571712526,0.24122427492173157,'AR2RVGR1187B9B3219',148743,0.0
298.91873,0.618,2,-14.476,1,290.174,94.1,3,'TRAIAQY128F4291ECC',0.545348354241224,0.34900059039255926,'AR6BUYW1187B98E221',223624,0.3347065490692206
283.89832,0.142,1,-7.275,0,265.184,90.199,4,'TRAIATD128F9331CD6',0.8564489236516379,0.854637828218057,'ARPDVPJ1187B9ADBE9',418240,0.4191258929591558
208.69179,0.125,11,-7.105,0,190.317,136.89,4,'TRAIAJU128F42581EF',0.48695742941692977,0.32609905980701764,'ARY4N501187B9A5DE9',278003,0.46894668418570473
288.62649,0.0,1,-17.549,1,286.169,42.782,1,'TRAIAFX128F92F7F4C',0.5580077519194866,0.41478065907349704,'AREOREU1187B99AACD',529997,0.2707759989463275
229.92934,0.0,9,-14.375,1,220.294,114.093,4,'TRAIAOL12903CEB667',0.5197790824585609,0.3480000192012373,'ARNCOPS1187FB5A086',599236,0.0
241.26649,0.078,3,-10.733,1,235.572,87.485,3,'TRAIAFH128F4271742',0.4697476242898995,0.3793968056631117,'ARRWQW61187FB5B301',286965,0.45404276609111616
205.11302,0.0,7,-3.697,1,201.648,180.203,4,'TRAIPZK12903CE9F24',0.5029650750917216,0.3293859951559598,'ARDBJ5T1187FB4D5BA',821357,0.0
271.46404,0.148,0,-5.956,1,260.702,119.953,3,'TRAIPZY128E0787299',0.5090212610591779,0.40651786932802747,'ARWONOR1187FB3817C',9039,0.6614452229025348
241.65832,0.398,7,-19.449,1,228.786,134.254,4,'TRAIPBM128F424B87C',0.35371238575461394,0.2941618819859714,'ARG719Z1187FB551FC',142365,0.0
247.71873,0.0,0,-6.533,0,247.719,155.173,4,'TRAIPAC128F9320FAA',0.6122004289215379,0.31990535386426106,'AR6RXJD1187B9B8B23',500158,0.26586104921065007
299.07546,0.177,4,-14.023,0,289.512,117.367,4,'TRAIPWD128F4247FEF',0.5410779524977934,0.30454771337183484,'ARGC7FQ1187FB409CC',252341,0.0
109.13914,0.061,6,-6.211,0,105.709,183.437,4,'TRAIPBF12903D074F5',0.4957385828765451,0.3723919906350151,'ARRQWQW1187FB49844',696953,0.42530424172042486
233.22077,0.16,9,-6.898,0,225.669,141.846,4,'TRAIPQD128F4258D24',0.7040939465198991,0.4107435775323873,'ARS2KW51187B9B556E',200559,0.26586104921065007
411.42812,0.0,0,-17.325,0,389.074,111.743,4,'TRAINMM128F92ECF70',0.28835077306172935,0.0,'AREVNGE11F50C49B9A',525940,0.21001177949168065
327.6273,0.0,4,-4.283,0,323.512,175.007,4,'TRAINYU128F4246BD1',0.5875943706725656,0.46815875635794574,'ARLF0QY1187FB4FDCC',271181,0.503752061361102
347.79383,0.226,10,-17.462,1,335.61,63.134,5,'TRAIJVF128F9309AF9',0.5067739684898172,0.3797617837300081,'AR4JY8V1187B98A62F',619823,0.6101227561229483
280.55465,0.078,9,-7.597,1,276.91,118.136,1,'TRAIJRB12903CE65F8',0.3549046444715632,0.2798289006547402,'ARKL4LE1187B98FDBC',597233,0.21204540548371908
337.42322,0.211,2,-10.516,1,323.82,85.56,3,'TRAIJER128F9332661',0.467413843769302,0.372737613340037,'AR0WAW61187B98B7D7',463877,0.24816662402461448
177.26649,0.322,4,-6.953,0,172.46,122.152,4,'TRAIJGU128F931FA16',0.45224998598123506,0.32489400917702077,'ARD2HR71187B99548F',411277,0.5763999812554107
319.7122,0.316,10,-15.857,1,289.28,119.534,3,'TRAIJHF128F930EDEB',0.31466666909606217,0.2045627112619994,'ARHDQMJ11F50C4F61E',451199,0.0
174.28853,0.0,6,-3.731,1,172.054,82.69,4,'TRAIJWN12903CF2C76',0.8327574313141051,0.5463837481981597,'ARPKATM1187B9B76E6',601547,0.6290718355952272
261.45914,0.131,7,-5.228,1,248.93,131.98,4,'TRAIJVO128F145EB53',0.6964005193557524,0.2655617651818037,'ARLYUP11187B98B92B',25181,0.0
163.13424,0.212,2,-9.429,0,151.011,85.82,3,'TRAIJMG12903D08168',0.644443609616159,0.44354755255636574,'AR3KGPQ1187FB53C84',608959,0.6014631395073651
217.88689,0.0,9,-6.623,0,208.939,107.083,4,'TRAIJQV128F421B159',0.48376273200989794,0.3321774449732797,'ARY6EBA1187B9AD525',226915,0.0
247.43138,0.246,1,-6.023,1,239.554,127.979,4,'TRAIVCI12903CBDE21',0.6402875568801327,0.4321725641468849,'ARNBV1X1187B996249',670472,0.0
393.09016,0.119,7,-14.668,1,382.845,89.726,3,'TRAIVEH128E078526A',0.7337146964873255,0.4596654567282773,'ARTDBI61187FB48479',6891,0.3007531555896651
176.5873,1.468,7,-15.608,1,165.309,79.151,4,'TRAIVMM128F4266056',0.6321309130150968,0.4722812106508984,'ARO0QD41187FB3AB0A',282923,0.6624931608196217
292.51873,0.222,0,-9.915,1,287.771,113.636,3,'TRAIVVQ128F146AB17',0.6377721594176248,0.5408325519524202,'AR2O3B51187B98CD94',29249,0.38293509007501925
78.18404,3.315,0,-14.481,0,78.184,111.127,3,'TRAIVFK128F932C825',0.7645660843051246,0.5274929810161438,'ARPNY981187B9ACB75',416727,0.650676968982036
269.00853,0.194,4,-2.224,1,259.216,101.905,4,'TRAIVMN128F147C5B8',0.62558262471993,0.46819387431680104,'AR658OS1187FB5C451',38784,0.0
459.33669,17.09,1,-7.57,1,459.337,115.37,4,'TRAICJQ12903CF2681',0.6339327257785367,0.41652939963732327,'ARB4ZRM1187B993147',734782,0.7099099374527287
248.00608,0.0,1,-6.635,1,238.887,184.012,4,'TRAICHS128E0785545',0.7446412459327763,0.5799889824287546,'ARNLO5S1187B9B80CC',7049,0.5890156588598198
445.77914,0.287,9,-10.329,1,425.842,138.001,4,'TRAICDV128F92EE216',0.6177875891018481,0.41664411403796237,'ARM9QAE1187B9AF687',479958,0.0
171.4673,0.0,0,-13.683,1,165.965,88.314,7,'TRAICRD12903CDE044',0.39413853984589253,0.29153972708877773,'ARQGYP71187FB44566',816250,0.0
112.19546,0.949,3,-10.672,0,109.128,86.96,3,'TRAICBC128F932D9F6',0.6317418017131599,0.4645254506711376,'ARO3XZQ1187FB39351',505423,0.34092275586437804
306.78159,3.1,2,-6.398,0,287.852,91.084,4,'TRAICKK128F421847C',0.4507431775216858,0.3312149897920565,'AR1DGSO1187FB59B15',227650,0.5317220984213001
264.09751,0.125,9,-8.299,0,253.243,97.022,4,'TRAICFW128F42ADB39',0.7337146964873255,0.4596654567282773,'ARTDBI61187FB48479',307287,0.319565986882865
204.77342,0.206,8,-5.013,1,195.622,127.811,4,'TRAICIL128F42598E2',0.6848947229237031,0.511526435078575,'ARHPPJK1187B9AC897',278726,0.6720729764093734
378.09587,0.206,10,-13.362,0,355.753,113.52,4,'TRAICUK128F425E594',0.5069768442453816,0.4141964814069906,'ARDIKTV11F43A69FA4',203257,0.4944895175021134
246.67383,0.169,8,-14.181,1,239.16,137.823,5,'TRAITKZ128F4266CD1',0.47975504073182945,0.34054407953708243,'ARNARI81187FB3C9A7',153286,0.3347065490692206
284.31628,0.0,8,-11.613,0,280.718,170.034,4,'TRAITVP128F9305CF5',0.526077280016743,0.37456025292704015,'AR4MCB01187B98BF5C',618373,0.533312769385804
143.25506,0.154,0,-12.682,1,139.204,140.903,1,'TRAITRS128F9308142',0.4211818692788764,0.3049119117083977,'ARRBINW1187B98AE6D',448416,0.6305085723023893
156.36853,0.363,4,-9.059,1,149.519,113.431,4,'TRAITOL128F148528B',0.599536501544588,0.39834951712239913,'ARNUFGE1187B9B7881',43673,0.26695518627553855
181.39383,0.0,1,-16.156,1,173.221,89.992,4,'TRAITGE128F92FAB2B',0.45298313209959595,0.3280949246919725,'ARZU9NI1187B9AEE08',530926,0.26376758986854226
127.16363,0.0,2,-10.377,0,124.598,114.597,7,'TRAITHF128F423FDFE',0.5916803595246077,0.37295104260236633,'ARDD5NR1187B9B61F9',191051,0.48093421280893994
573.67465,0.0,4,-17.629,0,553.332,119.712,4,'TRAITDY128F149431C',0.7728719945919372,0.4737005012967777,'ARMPRI31187FB4F7D9',53053,0.5889221675559065
228.20526,7.831,0,-13.556,1,202.809,125.898,3,'TRAITHR128F42B7E26',0.547230937778038,0.3453069080831163,'ARALEAC1187B9902A8',311115,0.26586104921065007
251.14077,0.0,2,-10.086,1,248.581,102.829,4,'TRAIBXJ128F4260700',0.7700406945158101,0.5436811066612864,'AR4WHYC1187B9896E7',280531,0.7040988390054747
88.39791,0.143,6,-6.016,0,78.721,180.005,5,'TRAIBHP128F149C2ED',0.5532839112888692,0.34613566732493495,'AR7AA2D1187B98B415',56789,0.0
185.33832,0.398,7,-6.429,1,185.338,162.995,4,'TRAIBWR128F42390B3',0.4704146136831491,0.3102989963854615,'ARU2JAB1187FB50C72',185937,0.2854586341256211
260.75383,0.403,6,-10.942,1,240.692,78.245,4,'TRAIBMN128E0780C96',0.8045235206697148,0.5864333787181634,'AR6892W1187B9AC71B',299,0.6973488123429205
225.27955,3.077,11,-6.205,0,219.852,127.006,4,'TRAIBXQ128F425E6A5',0.8457688664485438,0.7888059351620142,'ARF2EHS1187B994F4E',280211,0.5656665821993944
231.41832,0.0,2,-10.447,0,225.982,117.437,4,'TRAIRGY128F4271023',0.43746358594754686,0.34678104189114095,'ARBHPBX1187FB47102',262115,0.0
215.14404,0.0,8,-7.114,0,202.257,102.04,4,'TRAIRNE128F146B1FA',0.5632364313161327,0.44543810335469275,'ARC0NOU1187B9AA91D',29379,0.621195684059579
305.50159,0.0,0,-13.959,1,300.623,140.629,4,'TRAIRRA128F42788ED',0.5991337690974036,0.3929946225880104,'ARZVEF91187B9AC770',289872,0.26695518627553855
185.05098,0.363,8,-13.213,1,181.714,141.621,4,'TRAIRIK128F92F0212',0.596184926664484,0.42747924145936206,'AREBWEH1187B99EA9A',480803,0.5493423317879715
131.36934,0.218,0,-9.349,1,124.244,179.161,1,'TRAIRVF128F932B0D6',0.5792730416866078,0.40658292930958295,'ARI4RPW1187B9B862D',460964,0.21508031850922793
209.08363,2.299,8,-28.231,1,198.444,121.28,4,'TRAIRSH128F92E4B18',0.594832623751445,0.3786499789617854,'AR9YV621187B99373E',433281,0.3347065490692206
210.38975,0.0,1,-7.54,1,205.392,81.895,5,'TRAIRLU128F92D0250',0.7044114702369764,0.4694259079758136,'ARD0FN11187B9B25CD',318926,0.0
204.25098,2.009,7,-6.62,0,197.283,141.008,4,'TRAIWXX128F1461FE9',0.6528013549210473,0.44309894653198734,'ARYG6CU1187FB3852B',26166,0.5135170285371385
224.86159,0.0,9,-6.769,0,209.34,106.01,4,'TRAIWSR128F42222BC',0.4931259567412099,0.3532420664949242,'ARWJEOP1187B996538',230740,0.5114243256864599
494.21016,0.0,7,-11.017,1,488.861,144.84,5,'TRAIWBW128F92F3DE0',0.708368203707397,0.4598094224628141,'ARORFTD1187B99F7D4',337538,0.3864772912554594
184.29342,4.052,4,-23.966,0,173.801,116.949,1,'TRAIWMZ128F428B6D8',0.46191743086070425,0.3606256705962805,'ARHY20W1187B9B8262',296889,0.5571877675186344
222.24934,0.0,6,-11.255,1,199.61,99.612,4,'TRAIWKK128F92FA8A9',0.41578460769961484,0.30790209386949613,'ARDQO721187FB3C6D9',612611,0.4081108835105221
170.70975,0.554,7,-5.059,1,162.186,139.562,1,'TRAIWQJ128F4287A6F',0.6103494264381438,0.34948338889553854,'AR18VAV1187B9AEC0C',164326,0.5231750547054699
247.95383,0.218,11,-17.664,0,230.963,119.389,4,'TRAIWNA128F145E2CD',0.7555663977335099,0.464186401696097,'AR4BDNG1187FB44870',25024,0.4454545254934259
263.57506,4.743,1,-8.511,1,252.401,128.006,4,'TRAIWNK128F429245D',0.4970831156856844,0.39005179513300625,'ARW644S1187B9B4924',223721,0.2538347361322313
98.66404,0.0,4,-15.615,1,93.948,96.082,5,'TRAIWMU128E0783D7D',0.629399857237666,0.34526923491125083,'ARE2XN81187B98BB83',1798,0.48093421280893994
245.02812,0.224,8,-4.675,1,224.81,190.102,4,'TRAIOWX128F14750E5',0.9093248336581043,0.6770875467122787,'ARRBF3M1187FB4D59F',35166,0.7936136676102776
156.21179,0.568,8,-6.674,1,156.212,195.026,5,'TRAIOKS12903CFEE8D',0.5818843588912933,0.3470069209304056,'ARWSMC91187B9AD369',784479,0.21204540548371908
130.76853,2.299,7,-7.092,1,121.998,120.129,3,'TRAIOBS12903CC677C',0.5927406037723099,0.34590878145179277,'AR720OJ1187FB37F6C',806960,0.0
145.8673,0.328,0,-12.27,1,137.863,89.98,3,'TRAIONR12903CFFB98',0.021082656027899195,0.16534223778060114,'ARDPCCQ12802FDD564',784742,0.0
258.08934,0.218,0,-9.38,0,252.604,83.73,4,'TRAIQKO128F92E5970',0.7315905924570357,0.4985636112679809,'AR198711187B9AD09F',328398,0.56142851762879
105.40363,0.0,7,-8.451,1,102.539,121.708,1,'TRAIQBX12903CE8E30',0.8525694979067848,0.7014047658042529,'ARNAIMI1187FB5733C',776252,0.2998774882739778
268.01587,0.0,9,-13.474,0,252.453,119.437,4,'TRAIQMW128E07854BD',0.4704146136831491,0.3102989963854615,'ARU2JAB1187FB50C72',6988,0.26586104921065007
213.26322,0.955,2,-19.775,1,202.681,46.867,1,'TRAIQLE128F93167E7',0.7036648899166419,0.44822358922684985,'AR7DFJP1187B992F13',496370,0.6265859803064825
255.42485,0.618,6,-5.544,0,241.969,122.624,4,'TRAIQUW128F4221467',0.5071087396786993,0.35353262776472605,'ARZ3JUB1187B99A5AC',230458,0.5419660193708116
300.01587,5.445,0,-5.663,1,288.496,198.016,4,'TRAIQUG128F92F946E',0.5964824819302568,0.3939566367821045,'AROW4VK1187B999DED',701679,0.5187598979970994
198.5824,0.312,0,-20.975,1,185.591,94.804,4,'TRAIQDV128F92F545A',0.4663310542870906,0.3327497700492591,'ARFWZZD1187FB561F9',611707,0.21508031850922793
354.76853,0.351,5,-11.918,0,340.126,153.731,4,'TRAIQDI128F92E8E1F',0.5673132241223214,0.5800131829395042,'ARAIABB1187B9AC6E2',387111,0.5075315460078309
367.98649,0.0,2,-6.626,1,361.076,126.42,4,'TRAIQVJ128F93235B3',0.6048204319182022,0.3838774936335668,'AR7BMMV1187FB5B2D7',545281,0.37598430150044215
244.71465,0.322,7,-6.155,1,235.09,79.252,4,'TRAIQQM128F429596C',0.5726219435848797,0.35435439241371824,'ARDG6IY1187B9AAE87',300401,0.0
352.49587,0.0,11,-5.827,0,347.638,105.05,1,'TRAIUPS128F92F2825',0.7102033774028097,0.5148498795731506,'ARUWB5W1187B98D7A1',391883,0.6822046615107683
261.58975,2.026,1,-3.542,0,250.311,175.948,4,'TRAIUTE128F92F96F3',0.5061684910794044,0.3842449517139682,'ARFW0QN11C8A4216B7',394826,0.7314733570496581
249.05098,2.264,1,-15.775,0,231.329,95.576,4,'TRAIUYZ128F425BD2F',0.7139458812470219,0.4669912722868447,'ARP7AOI1187FB518B4',279564,0.7740042743064652
307.69587,0.148,11,-4.367,0,285.408,110.018,4,'TRAIUSY12903CF0C92',0.7645660843051246,0.5274929810161438,'ARPNY981187B9ACB75',734270,0.6629861610396057
554.68363,0.0,0,-12.831,1,547.306,132.27,4,'TRAIUYK128F9328FCA',0.4858279673478768,0.32242454014879485,'ARMRQF21187FB54D89',547954,0.3867024200396644
493.29587,0.0,7,-8.648,1,450.496,127.923,1,'TRAIUVT12903CD76F3',0.528563793158552,0.34003073938791123,'ARLZYDV11C8A4226B0',724393,0.26586104921065007
67.10812,3.779,2,-19.99,0,60.511,120.45,5,'TRAIUUS128F4214452',0.8816947295467673,0.5682014218067547,'ART4QZC1187FB51612',225900,0.4890382091726831
145.31873,0.24,5,-24.705,1,139.424,122.887,3,'TRAIEXH128F9353678',0.4161410224693502,0.33109012633891616,'ARSDSMG1187B98CB59',563109,0.21204540548371908
224.522,0.343,1,-6.648,1,205.276,126.291,7,'TRAIEYP12903CEAF17',0.46642699995204817,0.35148963247073306,'ARXKXC71187B99AA0E',731981,0.0
199.96689,0.293,4,-5.24,1,195.274,235.405,4,'TRAIEWD128F42A0039',0.5593175024118211,0.43700191865316,'ARDK87R1187B98D51C',302022,0.6616513907264476
206.05342,0.16,4,-9.1,1,198.722,116.137,4,'TRAIESZ128F42555B4',0.5209330793305875,0.2060203719845676,'AR695PK1187B996E35',146604,0.26465165838973526
168.82893,0.173,7,-6.538,1,156.415,125.875,1,'TRAIELD128F92DC682',0.8457688664485438,0.7888059351620142,'ARF2EHS1187B994F4E',429695,0.9102250754999608
125.67465,0.334,4,-9.089,0,121.574,124.916,4,'TRAIKBB128F428AD73',0.49679462785104384,0.36526089322010724,'ARGUACZ1187FB3F35C',295597,0.42744657148843085
151.84934,0.299,2,-14.3,1,139.244,117.157,4,'TRAIKVZ12903CBF0F3',0.529379509181369,0.3430109140487191,'ARXFAOQ1187B9A3616',804421,0.2623089972119452
315.08853,0.444,7,-9.29,1,294.963,153.768,4,'TRAIKSH128E07816DF',0.6815813054346181,0.47940767557514763,'ARODBRG1187FB3FD99',738,0.476435219642529
166.37342,0.0,7,-1.545,1,161.28,108.252,7,'TRAIKBM128F429160A',0.4662622096456242,0.3696098345548582,'AR0B6VD1187B99C293',223470,0.2603382425674305
195.91791,4.174,10,-6.214,1,189.933,145.147,4,'TRAIKAW128E0785000',0.5602019118086116,0.37522396707186795,'ARN8YG41187B99A480',5402,0.4051157216913865
165.74649,0.189,10,-14.431,0,161.669,78.841,1,'TRAIZWG128F428F82E',0.42196043731099453,0.3456373395988333,'ARLNSD41187FB4D9A0',296721,0.42530424172042486
246.67383,0.0,1,-12.69,1,241.65,107.927,1,'TRAIZHG128F934FE42',0.4480205504320839,0.36953572756421016,'ARPYBWQ1187B989C0D',647577,0.0
126.4322,0.2,1,-6.293,1,126.432,138.156,1,'TRAIZIR128F934B3A4',0.4843337579660785,0.33593551225154833,'ARQFKVO1187B9B1777',560017,0.3231121208952123
243.30404,0.497,9,-5.981,1,237.981,125.05,4,'TRAIZLC12903CE6A57',0.528835697897188,0.3431334973952383,'AR7OCK81187B98D1F1',597320,0.2538347361322313
503.48363,0.148,5,-17.825,1,471.835,120.066,4,'TRAIZKU128F930EDBF',0.31466666909606217,0.2045627112619994,'ARHDQMJ11F50C4F61E',451199,0.0
260.51873,0.218,3,-6.857,1,249.255,45.508,4,'TRAIZWI128F4247EFD',0.6793950514218868,0.3909636117315853,'ARB8H82119B34032E1',271471,0.52549711888017
219.21914,0.171,9,-7.492,1,206.454,165.977,4,'TRAIYYA128F92E5A59',0.6385906166612958,0.4160192338658662,'AR0WCZW1187B99F592',328432,0.6874706409090017
86.56934,0.0,1,-23.476,0,80.225,90.336,7,'TRAIYWQ128F426BC5C',0.6987704777958721,0.39945172400502926,'AR1PCLK1187FB5BBFF',36831,0.6748338760608498
235.98975,0.125,0,-8.298,1,230.023,85.976,4,'TRAIYDL128E0791583',0.9178639058476191,0.9082026192084819,'ARKU3Z61187FB51DCA',15269,0.668601100986255
189.962,0.197,1,-9.644,1,187.548,125.593,3,'TRAIYZW128F9330F7D',0.8772137459246516,1.0825025567261237,'ARRH63Y1187FB47783',418092,0.8145172411734816
175.15057,0.545,10,-17.452,1,170.98,75.06,3,'TRAIYWE128F4251FE0',0.4268827623466008,0.3333034182734665,'ARBB58Y1187B9B621B',275489,0.0
193.74975,2.508,7,-6.108,1,188.529,141.729,4,'TRAIISE128F42AE299',0.8305925064701626,0.6397981642808125,'AR6J3X81187FB59A7B',278510,0.6577006743141642
454.94812,0.183,7,-12.518,1,446.148,104.231,3,'TRAIIDR12903D06335',0.3155796703922896,0.0,'AREW0021187B9AF8F9',786949,0.0
250.48771,4.632,2,-10.29,1,240.553,120.024,3,'TRAIIHN128F42AA377',0.5941966198984382,0.3759146875867051,'ARW1DZQ1187B9A18E0',304110,0.0
243.51302,0.148,2,-19.514,1,232.908,131.84,4,'TRAIIJJ12903CC0B1B',0.573612399374637,0.37225120793006455,'AR11NP91187B9901B4',760855,0.0
241.05751,4.272,7,-6.454,1,236.042,146.053,4,'TRAIIWZ128F933E996',0.5570945047145802,0.4153036425812273,'ARUTP601187FB388AC',468713,0.4454545254934259
284.1073,0.0,0,-5.202,1,278.39,168.144,3,'TRAIIJF128F4266603',0.7448912871708347,0.44986923314236393,'AR4W5GR1187FB51F7E',153075,0.0
99.97016,0.368,10,-16.333,1,99.97,71.228,1,'TRAIIVU128F14AD113',0.44467787058254815,0.3330153017242651,'ARKON4P1187B98B291',64157,0.21204540548371908
255.89506,0.0,0,-6.83,1,251.96,163.087,4,'TRAIIEV128F934712A',0.6165660806589699,0.44823320277117096,'AR3O0021187B999BC8',515100,0.7211996583905645
395.62404,0.06,9,-3.139,0,388.859,135.037,4,'TRAIIPY128F426B797',0.5248345988555921,0.38000466715536985,'ARSYHZ21187B99F5F5',90302,0.0
123.42812,0.0,0,-9.926,1,116.21,133.582,4,'TRAIIOG12903CD02C5',0.41424422917234577,0.28737003459245986,'AR5ZJLK1187B9B3A8E',589057,0.0
276.37506,6.861,5,-12.685,1,269.009,149.971,4,'TRAIIXC128F92EA806',0.5650501376029017,0.4076025759367606,'ARIKFQP1187B99A246',331557,0.4507622416414992
272.03873,0.311,3,-8.801,1,272.039,132.026,4,'TRAIIRA128F931140A',0.7415181300427279,0.5204121100542216,'AR1ZKBE1187FB53629',622906,0.5960278877951442
241.44934,0.0,7,-8.962,1,231.927,45.709,4,'TRAIXZC128F424C148',0.5013371622205839,0.38067987361328043,'ARR575U1187B98FB97',251622,0.0
355.39546,10.966,7,-9.3,0,351.747,133.015,4,'TRAIXEO128F424AD97',0.5601953724647579,0.3864267491428221,'AROQWIB11F4C83E5DC',195297,0.21204540548371908
171.85914,0.0,0,-14.946,0,171.859,100.317,4,'TRAIXHM128F9302149',0.5109287026358955,0.38955338756808916,'ARGDLJR1187B98D048',446325,0.26586104921065007
165.69424,3.402,6,-10.062,1,158.18,205.16,1,'TRAIXTR128F9352D40',0.5666616579558601,0.4183566807740786,'ARGE4J31187B9B41EE',519413,0.3725300393660796
141.08689,0.16,9,-11.714,1,133.846,155.26,4,'TRAIXQL128F1467D66',0.7078399684415906,0.5324458709594074,'ARYML1P1187B9AF39B',28253,0.5096409655518045
222.14485,0.328,7,-6.735,1,213.728,85.994,4,'TRAISZU128F9359838',0.5637504480707369,0.3395324203493744,'ARB78VW1187B98F81C',565418,0.0
273.00526,0.684,4,-6.728,0,267.453,117.844,4,'TRAISYU128F427F486',0.7613573122412374,0.42337640990950814,'AR4FVK41187FB4BC83',291851,0.5227332607801571
220.05506,13.827,2,-12.253,1,214.256,140.654,1,'TRAISDO128F9316BD2',0.44276965005690455,0.29498661655523356,'ARI648V1187B9B5379',540308,0.2506381006533175
129.12281,0.363,9,-13.404,1,119.74,98.015,4,'TRAISVG128F42706A4',0.2675763211334449,0.0,'ARRZFUG1187B98AD42',260566,0.21204540548371908
352.33914,6.502,1,-16.137,1,332.835,168.861,5,'TRAISTB128F42956BF',0.49191077140417266,0.38347032753511867,'AR1SFKQ1187B98AF13',110337,0.23491548017434158
300.82567,0.0,0,-5.943,1,300.826,197.443,4,'TRAISAT128F42BADC2',0.7058764019143506,0.6222089601294355,'ARNZ70R1187B9A4824',310479,0.5937951136677091
319.08526,6.687,9,-16.062,0,310.95,160.048,4,'TRAISFF128F92F598E',0.5335043143417373,0.3523640978351153,'ARYXGST1187B991071',529117,0.5527051139046104
264.51546,0.401,7,-10.409,1,245.034,120.674,3,'TRAXHTV128F934E987',0.3489203563494867,0.27152765767142323,'ARP5MSK1187B99A54C',517567,0.0
166.26893,0.293,5,-27.754,0,146.338,87.559,1,'TRAXHEX128F92D28D4',0.725974866335633,0.46397951389833614,'AR1CD5Z1187B98F2C2',320355,0.6930014280107074
348.99546,0.31,5,-12.53,1,320.122,85.356,5,'TRAXFTO12903CAEA49',0.5090376005544694,0.34667264396496633,'ARJ1OYE1187B9ACC2D',754227,0.4051157216913865
364.53832,2.525,4,-6.436,1,356.867,112.149,4,'TRAXFXT128F426A33A',0.6457200233360104,0.543954417055839,'AROY6XW1187B991121',284122,0.5894388783115044
468.06159,0.357,1,-7.38,1,458.908,130.019,4,'TRAXGZE128F4287B9E',0.5236444060511708,0.39635775416309527,'ARA0JEL1187B998FA3',269290,0.4743158904670114
351.29424,4.714,7,-11.998,1,344.909,159.825,4,'TRAXGOK128F14AA743',0.4682509114975055,0.41084158724086123,'ARSWXNX1187FB3D04E',62991,0.24906579485370342
292.25751,0.0,7,-3.233,1,292.258,199.497,4,'TRAXGLQ12903CDBF13',0.7930943700816613,0.5684918154445614,'ARD2NDU1187B99B615',770918,0.7881621809787434
230.71302,0.0,9,-3.887,1,230.713,87.636,3,'TRAXGHO12903CD4403',0.6145956027600212,0.4093053923174716,'ARVEZFH1187B9A6F9C',723108,0.42744657148843085
417.12281,2.351,4,-21.161,0,406.674,76.965,3,'TRAXGMX128F42536FC',0.5678006012579979,0.3735271701536804,'ARFAKQ01187B990163',275801,0.0
288.70485,0.195,9,-6.503,0,280.137,97.233,4,'TRAXGVY128F933E9C9',0.6010690522149722,0.3591859927517973,'ARSPQ0H1187B999944',468717,0.34580223396532944
193.82812,2.305,8,-10.964,1,191.17,137.45,1,'TRAXGEV12903D16193',0.4814450922686157,0.3228797950126099,'ARYZX981187B9A995B',793205,0.0
305.94567,0.207,7,-8.849,1,295.294,88.471,7,'TRAXDDY12903C93E27',0.3794844584618849,0.2971856866430323,'ARE8MZ81187B9AB2A3',567667,0.30416950343527516
125.07383,2.659,7,-23.246,1,108.437,131.648,1,'TRAXDFV128F93180C0',0.6801238291199405,0.3987139481701996,'ARZDQ3N1187FB5978B',496974,0.6908158027635983
267.65016,0.195,2,-8.525,1,256.342,139.018,5,'TRAXDBM128E0785BD8',0.7708726497375289,0.4963514086051873,'AROOKC21187B9AE85C',7982,0.21508031850922793
50.99057,0.322,2,-24.729,1,50.991,125.15,4,'TRAXDEF128F4253194',0.6391587078833617,0.49754408514922444,'ARLE1JH1187B9B630B',275719,0.450992311636255
187.42812,0.212,2,-9.363,1,175.543,119.028,4,'TRAXDNU128F9341CDE',0.625762202039171,0.44949348272169454,'ARWDEEB11E2835E73C',512814,0.49080848763126594
254.40608,0.142,10,-4.201,0,251.728,99.968,4,'TRAXDFA128F427CCE7',0.6062679269420722,0.39741466337671016,'ARZ3U0K1187B999BF4',160585,0.2998774882739778
131.81342,0.229,6,-5.044,0,129.736,137.33,4,'TRAXDRW128F428A030',0.7930943700816613,0.5684918154445614,'ARD2NDU1187B99B615',104645,0.5899462186541047
